token,count,rank
gefoerdert,21,4591
kalt,21,4592
Fidesz,21,4593
Lockerung,21,4594
meistern,21,4595
Flaeche,21,4596
Miteinander,21,4597
anschliessend,21,4598
versammeln,21,4599
erwachsen,21,4600
versichern,21,4601
Pakt,21,4602
Abschottung,21,4603
buergerlichen,21,4604
bedauern,21,4605
drucken,21,4606
Flugverkehr,21,4607
Zumindest,21,4608
komplette,21,4609
enttaeuscht,21,4610
Landtagswahlen,21,4611
Bessere,21,4612
Westfale,21,4613
Planungssicherheit,21,4614
dynamisch,21,4615
jaehrige,21,4616
Oekologie,21,4617
Zuschauer,21,4618
Fuessen,21,4619
Duerfen,21,4620
Klarstellung,21,4621
interpretieren,21,4622
Geschenk,21,4623
Insgesamt,21,4624
meistens,21,4625
London,21,4626
Gewisse,21,4627
Naechstes,21,4628
Zuerst,21,4629
Masterplan,21,4630
anmelden,21,4631
verfuegbar,21,4632
Suche,21,4633
Netzwerke,21,4634
Reich,21,4635
Schwangerschaftsabbrueche,21,4636
Definitiv,21,4637
worauf,21,4638
Szenario,21,4639
fachlich,21,4640
DIE,21,4641
Abstimmungsverhalten,21,4642
Wagenknecht,21,4643
vermischen,21,4644
Bloedsinn,21,4645
Serie,21,4646
Armee,21,4647
beschweren,21,4648
Tour,21,4649
Rentenversicherung,21,4650
Arm,21,4651
erzeugen,21,4652
Befragung,21,4653
integrieren,21,4654
Ohr,21,4655
rechtsradikal,21,4656
Staatsregierung,21,4657
Wohnkosten,21,4658
Arroganz,21,4659
Mieterinnen,21,4660
brennen,21,4661
Vater,21,4662
doof,21,4663
vertraulich,21,4664
Bayerische,21,4665
Fluege,21,4666
Mails,21,4667
Newsletter,21,4668
Bayern,21,4669
Theorie,21,4670
Gesinnung,21,4671
Fridays,21,4672
billigen,21,4673
they,21,4674
jaehrlich,21,4675
Automobilindustrie,21,4676
Gefaengnis,21,4677
Unabhaengigkeit,21,4678
verlangsamen,21,4679
2000,21,4680
scheren,21,4681
Bock,21,4682
schief,21,4683
kuemmert,21,4684
arme,21,4685
Konservativer,21,4686
Gar,21,4687
ausdenken,21,4688
H,21,4689
Freetrade,21,4690
03,21,4691
FC,21,4692
Individuum,21,4693
Lenin,21,4694
bedenklich,21,4695
BIP,21,4696
Anbieter,21,4697
erstmals,21,4698
G20,21,4699
befangen,21,4700
our,21,4701
KP,21,4702
need,21,4703
best,21,4704
inspirieren,21,4705
vorerst,21,4706
There,21,4707
Talk,21,4708
samt,21,4709
Fachkraefteeinwanderungsgesetz,21,4710
Stefan,21,4711
Talkshow,21,4712
Weidel,21,4713
durchdacht,21,4714
hetzen,21,4715
Faehigkeiten,21,4716
verwehren,21,4717
Radwege,21,4718
absichtlich,21,4719
y,21,4720
Gelsenkirchen,21,4721
bestens,21,4722
Fricke,21,4723
Metall,21,4724
Handlungskonzepten,21,4725
Speicherung,20,4726
regen,20,4727
niedergelassen,20,4728
aeusserst,20,4729
gefaehrliche,20,4730
Inzidenzen,20,4731
verimpft,20,4732
want,20,4733
regierungserklaerung,20,4734
jenseits,20,4735
festnehmen,20,4736
abwenden,20,4737
Schnelltest,20,4738
Auszahlung,20,4739
Kreml,20,4740
Gegenstand,20,4741
koordinieren,20,4742
Norden,20,4743
Errungenschaft,20,4744
ueberraschen,20,4745
Experiment,20,4746
Schliessungen,20,4747
Niederlage,20,4748
Dimension,20,4749
vertiefen,20,4750
wozu,20,4751
Geste,20,4752
Solo,20,4753
ueberzogen,20,4754
Ruecksicht,20,4755
unveraendert,20,4756
ratifizieren,20,4757
betrieben,20,4758
Beherbergungsverbot,20,4759
Diktator,20,4760
einrichten,20,4761
Uebernahme,20,4762
55,20,4763
Menschenrechten,20,4764
Abitur,20,4765
seitdem,20,4766
befasst,20,4767
ehrenamtlich,20,4768
Aktuell,20,4769
Ueberblick,20,4770
verstaendlich,20,4771
ahnden,20,4772
Heiko,20,4773
appellieren,20,4774
einmalig,20,4775
Lohnentwicklung,20,4776
zusammenhalten,20,4777
Wofuer,20,4778
Ausruestung,20,4779
medizinische,20,4780
Scheinbar,20,4781
epidemischen,20,4782
zukuenftige,20,4783
Gesundheitswesen,20,4784
sog,20,4785
akzeptabel,20,4786
zeichnen,20,4787
freiheitliche,20,4788
voranzutreiben,20,4789
Plaenen,20,4790
auseinandersetzen,20,4791
Bio,20,4792
Finanztransaktionssteuer,20,4793
dahinter,20,4794
voranbringen,20,4795
uebertragen,20,4796
Fachkraeftemangel,20,4797
verstaatlichen,20,4798
oekologisch,20,4799
Commerzbank,20,4800
Afrika,20,4801
Mix,20,4802
koalieren,20,4803
Rad,20,4804
eusserung,20,4805
ordnen,20,4806
Wiederwahl,20,4807
synthetisch,20,4808
Weltbild,20,4809
ueberfordert,20,4810
anstrengen,20,4811
suggerieren,20,4812
Podcasts,20,4813
qualifiziert,20,4814
bloed,20,4815
Kleine,20,4816
haeufiger,20,4817
zustaendigen,20,4818
Massstaebe,20,4819
ueberschritten,20,4820
Kuendigung,20,4821
Wahlergebnis,20,4822
verdoppeln,20,4823
Nennt,20,4824
BPT19,20,4825
Grosser,20,4826
Story,20,4827
right,20,4828
anstellen,20,4829
zufaellig,20,4830
zielgerichtet,20,4831
Neujahrsempfang,20,4832
Falsche,20,4833
realisieren,20,4834
Bestand,20,4835
Staatsanwaltschaft,20,4836
Pferd,20,4837
aufpassen,20,4838
Zusammenfassung,20,4839
Einordnung,20,4840
SamiA,20,4841
Spanien,20,4842
Selten,20,4843
abschieben,20,4844
hartaberfair,20,4845
tolerieren,20,4846
Abgesehen,20,4847
Gesundheitssystem,20,4848
geil,20,4849
anrichten,20,4850
Umwandlungsverbot,20,4851
lenken,20,4852
Business,20,4853
umfangreich,20,4854
gefaehrlichen,20,4855
NICHTS,20,4856
Causa,20,4857
Eigenschaft,20,4858
ungeeignet,20,4859
Schatten,20,4860
irgendwelche,20,4861
mach,20,4862
stellvertretend,20,4863
Kommunalpolitik,20,4864
angespannt,20,4865
dreist,20,4866
ermutigen,20,4867
Entschaedigung,20,4868
Nominierung,20,4869
auftreten,20,4870
ausgleichen,20,4871
Hygieneregeln,20,4872
Wesen,20,4873
spueren,20,4874
Vereinigung,20,4875
zusammengefasst,20,4876
WIE,20,4877
schriftlich,20,4878
berufen,20,4879
angepasst,20,4880
Landkreis,20,4881
400,20,4882
Indeed,20,4883
klasse,20,4884
Peinlich,20,4885
faende,20,4886
aehnliche,20,4887
Terrorist,20,4888
oeffentlicher,20,4889
Ulrich,20,4890
Arbeitszeit,20,4891
kuenftige,20,4892
Angelegenheit,20,4893
Kukies,20,4894
Konservative,20,4895
Sachverhalt,20,4896
Diesmal,20,4897
Rezo,20,4898
Parlamentarische,20,4899
weitreichend,20,4900
Wichtiges,20,4901
Jinping,20,4902
If,20,4903
geheim,20,4904
Gesichtserkennung,20,4905
vergisst,20,4906
many,20,4907
mon,20,4908
probieren,20,4909
Sauerland,20,4910
Maizi,20,4911
plump,20,4912
Potsdam,20,4913
schaemen,20,4914
Drohne,20,4915
Sachebene,20,4916
jeh,20,4917
Klimakonsens,19,4918
Journalistin,19,4919
Infektionsschutzgesetzes,19,4920
beliebig,19,4921
vorliegend,19,4922
russische,19,4923
WHO,19,4924
taetig,19,4925
42,19,4926
Geschaefte,19,4927
Kuenstler,19,4928
gravierend,19,4929
freilassen,19,4930
Parlamentsbeteiligung,19,4931
Arbeitsplaetzen,19,4932
Einwohner,19,4933
Mario,19,4934
Loehne,19,4935
Schaffung,19,4936
Brandt,19,4937
Einmal,19,4938
Nase,19,4939
vielfach,19,4940
Talentschulen,19,4941
elementar,19,4942
Gab,19,4943
Fachleute,19,4944
rueckt,19,4945
Trendwende,19,4946
verdanken,19,4947
Luege,19,4948
Feiertag,19,4949
stehend,19,4950
Verunsicherung,19,4951
Unterstuetzer,19,4952
Ost,19,4953
Versammlungsfreiheit,19,4954
Beschaeftigte,19,4955
Endgeraete,19,4956
tuerkischen,19,4957
Mittelstaendler,19,4958
Reduzierung,19,4959
Stabilitaet,19,4960
Versoehnung,19,4961
Vereinbarung,19,4962
Krisenmanagement,19,4963
einander,19,4964
Befreiung,19,4965
SoldatInnen,19,4966
verstossen,19,4967
Inzwischen,19,4968
anrufen,19,4969
flaechendeckende,19,4970
Neid,19,4971
Grenzkontrollen,19,4972
gelebt,19,4973
hunderte,19,4974
verhalten,19,4975
Empfaenger,19,4976
Rechtsterrorismus,19,4977
konfrontieren,19,4978
aufhalten,19,4979
europaeisch,19,4980
Haushaltswoche,19,4981
Instrumentalisierung,19,4982
Arzt,19,4983
2005,19,4984
Oel,19,4985
hindern,19,4986
Facharbeiter,19,4987
einziehen,19,4988
abgestimmt,19,4989
Nordrhein,19,4990
Pendler,19,4991
Unterlage,19,4992
Besetzung,19,4993
gefasst,19,4994
vornehmen,19,4995
verlagern,19,4996
sinkend,19,4997
braeuchte,19,4998
ueberzeugend,19,4999
Freundschaft,19,5000
FakeNews,19,5001
Wohneigentum,19,5002
deuten,19,5003
ausblenden,19,5004
Organspender,19,5005
Umfang,19,5006
Viktor,19,5007
Minijob,19,5008
Zusammenhaenge,19,5009
Konkurrenz,19,5010
Nationale,19,5011
85,19,5012
Mahnung,19,5013
ad,19,5014
mitunter,19,5015
emter,19,5016
zweifeln,19,5017
Kooperationsverbot,19,5018
missachtet,19,5019
traditionell,19,5020
cdu,19,5021
Zurueck,19,5022
04,19,5023
38,19,5024
Rueckgang,19,5025
Lass,19,5026
kassieren,19,5027
durchschnittlich,19,5028
befassen,19,5029
Hufeisen,19,5030
sag,19,5031
willkuerlich,19,5032
Genossenschaft,19,5033
Fax,19,5034
Innenministerium,19,5035
Drittel,19,5036
Kultusminister,19,5037
Petition,19,5038
verunsichern,19,5039
Akt,19,5040
37,19,5041
verleihen,19,5042
Rundfunkbeitrag,19,5043
Vermutung,19,5044
haltlos,19,5045
Eines,19,5046
Buecher,19,5047
Bjoern,19,5048
bedingt,19,5049
anlaesslich,19,5050
ruinieren,19,5051
Stolperstein,19,5052
womoeglich,19,5053
jagen,19,5054
Wein,19,5055
DB,19,5056
3K18,19,5057
aufrecht,19,5058
Obama,19,5059
Aufhebung,19,5060
Virologe,19,5061
tricksen,19,5062
Hinblick,19,5063
dar,19,5064
Feinschmecker,19,5065
vorab,19,5066
Abs,19,5067
02,19,5068
Kurzer,19,5069
verspielen,19,5070
Faehigkeit,19,5071
better,19,5072
gg,19,5073
TikTok,19,5074
Lesung,19,5075
Geburt,19,5076
Delegierte,19,5077
Vergabe,19,5078
Demographie,19,5079
Dito,19,5080
detailliert,19,5081
Wertschaetzung,19,5082
Lesenswert,19,5083
Handy,19,5084
allermeisten,19,5085
sprudelnd,19,5086
zustehen,19,5087
Distanzunterricht,19,5088
Milieu,19,5089
unsachlich,19,5090
arabische,19,5091
unterstreichen,18,5092
Ball,18,5093
beschaffen,18,5094
Auslastung,18,5095
Hotel,18,5096
Hotspots,18,5097
ueben,18,5098
Genehmigung,18,5099
Zustaende,18,5100
Anhalt,18,5101
gewiss,18,5102
verantwortbar,18,5103
facto,18,5104
Impfstart,18,5105
vorziehen,18,5106
darunter,18,5107
bearbeiten,18,5108
wussten,18,5109
einzudaemmen,18,5110
ahnen,18,5111
Verweis,18,5112
Bundesvorsitzende,18,5113
Unterdrueckung,18,5114
Impfstoffs,18,5115
Haushalt2021,18,5116
180,18,5117
Integritaet,18,5118
Luftfiltern,18,5119
Ausmass,18,5120
analysieren,18,5121
inklusive,18,5122
Material,18,5123
lokale,18,5124
Einbindung,18,5125
Landesregierungen,18,5126
stabile,18,5127
Clement,18,5128
Aufwand,18,5129
autoritaeren,18,5130
unsicher,18,5131
Verfassungsbruch,18,5132
Zerstoerung,18,5133
richtigerweise,18,5134
Kindergarten,18,5135
abbilden,18,5136
Aufsicht,18,5137
Stahl,18,5138
Rettung,18,5139
Stream,18,5140
gewaehrleistet,18,5141
Etwa,18,5142
beschimpfen,18,5143
unangemessen,18,5144
zulaesst,18,5145
naechster,18,5146
Schengen,18,5147
Kanaelen,18,5148
kurze,18,5149
Burkhard,18,5150
Hirsch,18,5151
marktwirtschaftlichen,18,5152
lade,18,5153
human,18,5154
Abgrenzung,18,5155
Mittelschicht,18,5156
geraet,18,5157
Natur,18,5158
Tasche,18,5159
Geldpolitik,18,5160
Hmmm,18,5161
legitimieren,18,5162
unterhalten,18,5163
technische,18,5164
bevorzugen,18,5165
Vortrag,18,5166
Meinungsstreit,18,5167
smartgermany,18,5168
antisemitische,18,5169
Gruppierung,18,5170
fangen,18,5171
Zeitraum,18,5172
weltbeste,18,5173
bunt,18,5174
Sozialleistungen,18,5175
erzaehlen,18,5176
durcheinander,18,5177
Bundestagsabgeordnete,18,5178
Eroeffnung,18,5179
Zustaendigkeiten,18,5180
freigeben,18,5181
Apotheke,18,5182
verraten,18,5183
Lernmittel,18,5184
britische,18,5185
vernetzen,18,5186
lebenslang,18,5187
geloescht,18,5188
Alleine,18,5189
Yes,18,5190
anwesend,18,5191
Urheberrechtsreform,18,5192
Mini,18,5193
Kachel,18,5194
Herkunftsstaaten,18,5195
dicht,18,5196
Feststellung,18,5197
Einstieg,18,5198
Liberalitaet,18,5199
exzellent,18,5200
Neuer,18,5201
vermeintliche,18,5202
taktisch,18,5203
weibliche,18,5204
Korrektur,18,5205
Entlassung,18,5206
Parteispitze,18,5207
Leseempfehlung,18,5208
Versprechung,18,5209
Verlaesslichkeit,18,5210
aufrufen,18,5211
T,18,5212
Asylpolitik,18,5213
De,18,5214
EUCO,18,5215
Steuererhoehung,18,5216
beschraenken,18,5217
vorhersehbar,18,5218
Trumps,18,5219
Viertel,18,5220
Frauenrechte,18,5221
saubere,18,5222
Luegen,18,5223
angehoert,18,5224
Ignoranz,18,5225
Bleibt,18,5226
Mach,18,5227
made,18,5228
Umdenken,18,5229
point,18,5230
platzen,18,5231
off,18,5232
vulnerable,18,5233
Saeule,18,5234
Bester,18,5235
Mythos,18,5236
Virologen,18,5237
Umbau,18,5238
he,18,5239
Panikmache,18,5240
Next,18,5241
Oezdemir,18,5242
Eis,18,5243
miserabel,18,5244
Wissing,18,5245
Lesenswerter,18,5246
Kneipe,18,5247
Billion,18,5248
Bereits,18,5249
verbringen,18,5250
2025,18,5251
wuetend,18,5252
Florian,18,5253
Schelm,18,5254
Verkehrsministerium,18,5255
gewaehlte,18,5256
Entgleisung,18,5257
zugeben,18,5258
Quartal,18,5259
Marie,18,5260
Agnes,18,5261
Innenstadt,18,5262
Vertragsfreiheit,18,5263
interne,18,5264
Faktencheck,18,5265
verdammen,18,5266
Kenne,18,5267
versorgen,18,5268
Freisicht,18,5269
Laune,18,5270
Libra,18,5271
Gueter,18,5272
Paritaetsgesetz,18,5273
Mitgliedsstaaten,18,5274
epidemische,18,5275
beherrschen,18,5276
Expertise,18,5277
Sozi,18,5278
On,18,5279
Insel,18,5280
Vizepraesident,18,5281
LoveIsNotTourism,18,5282
UNO,18,5283
now,18,5284
Sitzungswochen,18,5285
unbekannt,18,5286
work,18,5287
Yeah,18,5288
Hubertus,18,5289
allzu,18,5290
mediale,18,5291
Note,18,5292
Digitalpolitik,18,5293
Ausschussvorsitzenden,18,5294
Jamaica,18,5295
Bartels,18,5296
Klingbeil,18,5297
Landstrassen,18,5298
Rekordhaushalt,18,5299
Nachruestungen,18,5300
Umweltspur,18,5301
Elektroauto,18,5302
Alexej,17,5303
Grundrechtseinschraenkungen,17,5304
Oppositionelle,17,5305
namentlich,17,5306
Problematik,17,5307
Osterruhe,17,5308
Zusammenleben,17,5309
Schaeden,17,5310
Oeffnungsstrategie,17,5311
Steuerreform,17,5312
Sieb,17,5313
bewilligen,17,5314
respektvoll,17,5315
fuehle,17,5316
Koalitionsausschuss,17,5317
Eigentuemernation,17,5318
Ablenkung,17,5319
Absurd,17,5320
Hinter,17,5321
zurueckzukehren,17,5322
Willy,17,5323
lockdown,17,5324
Ermaechtigungsgesetz,17,5325
twlz,17,5326
abhaengen,17,5327
Universitaeten,17,5328
Erleichterung,17,5329
buerokratische,17,5330
entlassen,17,5331
Persoenlichkeiten,17,5332
juedische,17,5333
FridaysForFuture,17,5334
riesen,17,5335
synthetische,17,5336
fern,17,5337
Pilot,17,5338
Nachfolger,17,5339
unserioes,17,5340
Aufbau,17,5341
riskieren,17,5342
sprachlos,17,5343
Geraete,17,5344
erwirtschaften,17,5345
sozialliberal,17,5346
strafbar,17,5347
unverstaendlich,17,5348
schwaecht,17,5349
Dorf,17,5350
verhaengt,17,5351
Hausaufgaben,17,5352
Anforderung,17,5353
gewaehrleisten,17,5354
unmittelbar,17,5355
Pleite,17,5356
Empathie,17,5357
Ausnahmezustand,17,5358
KfW,17,5359
Klinik,17,5360
Breitbandausbau,17,5361
Wahlgeschenke,17,5362
Stromsteuer,17,5363
unterschaetzt,17,5364
nachdenklich,17,5365
Absprache,17,5366
Phrase,17,5367
Parteivorsitzende,17,5368
Aktionismus,17,5369
Smart,17,5370
Organ,17,5371
frohe,17,5372
Gefallen,17,5373
tausende,17,5374
ironisch,17,5375
Zusagen,17,5376
Ausgerechnet,17,5377
ruecken,17,5378
Dienstpflicht,17,5379
unangebracht,17,5380
vornehm,17,5381
kaeme,17,5382
ueberholt,17,5383
Illusion,17,5384
Fordern,17,5385
zusehen,17,5386
Einstellung,17,5387
faul,17,5388
checken,17,5389
Handlungsbedarf,17,5390
Bruecken,17,5391
verschweigen,17,5392
groesseres,17,5393
Airline,17,5394
Einsparung,17,5395
vorschnell,17,5396
Abbruch,17,5397
Kapitel,17,5398
widmen,17,5399
servicetweet,17,5400
TUeV,17,5401
Langsam,17,5402
tauchen,17,5403
Bundesliga,17,5404
Kanal,17,5405
Kontinent,17,5406
Europatag,17,5407
Passage,17,5408
Gruss,17,5409
Panne,17,5410
les,17,5411
GorchFock,17,5412
Wunde,17,5413
kooperieren,17,5414
fahrlaessig,17,5415
Blume,17,5416
Maennern,17,5417
Einwanderungsland,17,5418
Aktienkultur,17,5419
sonstig,17,5420
Muetterrente,17,5421
weigern,17,5422
Dublin,17,5423
Finanzausschuss,17,5424
Migrationshintergrund,17,5425
Mitgliedstaaten,17,5426
Rettungsschirm,17,5427
duerfe,17,5428
Parteienfinanzierung,17,5429
G7,17,5430
Barley,17,5431
Freu,17,5432
Karte,17,5433
Krim,17,5434
Zahlung,17,5435
samen,17,5436
Intensivstation,17,5437
Unwahrheiten,17,5438
Min,17,5439
geniessen,17,5440
nirgends,17,5441
good,17,5442
wait,17,5443
Zeug,17,5444
ever,17,5445
Operation,17,5446
durchgefuehrt,17,5447
Kriminalitaet,17,5448
Hartz4,17,5449
vernichten,17,5450
Drosten,17,5451
jaehrigen,17,5452
verkuendet,17,5453
Stark,17,5454
Anzeige,17,5455
Staatstrojaner,17,5456
symbolisch,17,5457
gepostet,17,5458
Erklaerungen,17,5459
OeR,17,5460
Umstaenden,17,5461
Homoeopathie,17,5462
Verkauf,17,5463
BR,17,5464
Kreisverband,17,5465
abschneiden,17,5466
Soeders,17,5467
schiesst,17,5468
Ueberall,17,5469
Vorlage,17,5470
bestmoegliche,17,5471
Kryptowaehrungen,17,5472
Cicero,17,5473
Schaeffler,17,5474
primaer,17,5475
Mr,17,5476
skandaloes,17,5477
p,17,5478
Gleichheit,17,5479
Joachim,17,5480
Gold,17,5481
ober,17,5482
dominieren,17,5483
Schwierigkeit,17,5484
Entzug,17,5485
dt,17,5486
Fehlanzeige,17,5487
NGOs,17,5488
professionell,17,5489
teil,17,5490
Aufschrei,17,5491
zeugen,17,5492
world,17,5493
Verachtung,17,5494
Riese,17,5495
beunruhigen,17,5496
Why,17,5497
sicherheitspolitisch,17,5498
disqualifizieren,17,5499
end,17,5500
WO,17,5501
Ruecklage,17,5502
Zuverdienstregeln,17,5503
mithelfen,17,5504
adressieren,17,5505
Agree,17,5506
NZZ,17,5507
new,17,5508
franzoesischen,17,5509
fruehen,17,5510
Polarisierung,17,5511
Bepreisung,17,5512
Bezahlung,17,5513
Ergo,17,5514
Motorrad,17,5515
TC,17,5516
IG,17,5517
Wertverlust,17,5518
niet,17,5519
Kalifornien,16,5520
pragmatisch,16,5521
voraussetzen,16,5522
Einwanderungspolitik,16,5523
Getestete,16,5524
flexible,16,5525
Schwaeche,16,5526
Roth,16,5527
Handlungsfaehigkeit,16,5528
Amtszeit,16,5529
Versaeumnisse,16,5530
akut,16,5531
Weckruf,16,5532
abwiegen,16,5533
Ueberlegungen,16,5534
einsehen,16,5535
Korruption,16,5536
Damals,16,5537
gefordert,16,5538
durchs,16,5539
fokussieren,16,5540
Reiche,16,5541
kuenftigen,16,5542
Konrad,16,5543
Einkommensteuer,16,5544
anderswo,16,5545
Vermoegensteuer,16,5546
Bewegungsradius,16,5547
Offensichtlich,16,5548
feste,16,5549
Streitgespraech,16,5550
verschliessen,16,5551
Polizistin,16,5552
Sicherung,16,5553
1989,16,5554
Mainz,16,5555
schwerwiegend,16,5556
rechtsstaatliche,16,5557
Berg,16,5558
nachher,16,5559
Reflex,16,5560
selbstbestimmt,16,5561
besorgniserregend,16,5562
ersparen,16,5563
verkleinern,16,5564
gewaehren,16,5565
Eindaemmung,16,5566
Ursula,16,5567
Juengeren,16,5568
packen,16,5569
33,16,5570
Ausschnitt,16,5571
auslaendische,16,5572
West,16,5573
Ehrenamt,16,5574
XXL,16,5575
prueft,16,5576
europaeisches,16,5577
Gegenwart,16,5578
Atmosphaere,16,5579
Kanzlerkandidatur,16,5580
Bewaeltigung,16,5581
Vertraegen,16,5582
StVO,16,5583
smarte,16,5584
Fuss,16,5585
Hilfspaket,16,5586
hervorragen,16,5587
taeuschen,16,5588
Schluesse,16,5589
Selbstzweck,16,5590
Grosses,16,5591
Schliesslich,16,5592
unbuerokratische,16,5593
Ergaenzung,16,5594
permanent,16,5595
Glasfaser,16,5596
Verteidiger,16,5597
Brandenburger,16,5598
Kontrast,16,5599
Dietrich,16,5600
buendeln,16,5601
Staatsministerin,16,5602
Heuchelei,16,5603
Community,16,5604
Sachlichkeit,16,5605
Entscheidungsloesung,16,5606
Hoechste,16,5607
Gleichsetzung,16,5608
besiegen,16,5609
provozieren,16,5610
Wuenschen,16,5611
Ausschuesse,16,5612
Tempolimits,16,5613
Durchsetzung,16,5614
Espresso,16,5615
gewoehnen,16,5616
mitwirken,16,5617
Trage,16,5618
gelb,16,5619
Bald,16,5620
Baecker,16,5621
vollstaendigen,16,5622
stuetzen,16,5623
Sturm,16,5624
muede,16,5625
Zuege,16,5626
Bundesverkehrsminister,16,5627
illner,16,5628
verbrennen,16,5629
Schlagzeile,16,5630
Volles,16,5631
Nachhinein,16,5632
leichtfertig,16,5633
personell,16,5634
Abi,16,5635
Geduld,16,5636
absprechen,16,5637
Protektionismus,16,5638
Momentan,16,5639
zustaendige,16,5640
HartzIV,16,5641
laedt,16,5642
FPOe,16,5643
NEIN,16,5644
Mitgliedschaft,16,5645
Kuenstliche,16,5646
Auskunft,16,5647
Beschlusslage,16,5648
Helau,16,5649
Darstellung,16,5650
Mittag,16,5651
Auftakt,16,5652
Parole,16,5653
HambacherForst,16,5654
westlich,16,5655
Rutte,16,5656
Historiker,16,5657
Bamf,16,5658
Haeme,16,5659
Gehalt,16,5660
Beobachter,16,5661
Guete,16,5662
Annexion,16,5663
Auszeichnung,16,5664
Gemeinsame,16,5665
Tagesspiegel,16,5666
gewaehlten,16,5667
Startup,16,5668
Rudi,16,5669
Musk,16,5670
juristische,16,5671
MUSS,16,5672
Los,16,5673
vulnerablen,16,5674
Grossteil,16,5675
900,16,5676
Juergen,16,5677
betreuen,16,5678
Regierungsversagen,16,5679
vermieten,16,5680
gebeten,16,5681
Menschenbild,16,5682
witzig,16,5683
Dilemma,16,5684
Sonderweg,16,5685
waers,16,5686
Freundin,16,5687
dunkel,16,5688
frischen,16,5689
Kaese,16,5690
1990,16,5691
Amen,16,5692
Konstantin,16,5693
unvereinbar,16,5694
verschleiern,16,5695
aergert,16,5696
DFG,16,5697
Rechtliche,16,5698
Buerokratiemonster,16,5699
Konjunkturprogramm,16,5700
haften,16,5701
after,16,5702
duenn,16,5703
Laufende,16,5704
ganzheitlich,16,5705
Sozialausgaben,16,5706
tragisch,16,5707
wahnsinnig,16,5708
Metropole,16,5709
schwimmen,16,5710
Toller,16,5711
Sacharbeit,16,5712
Kandidatinnen,16,5713
grenzen,16,5714
Kauder,16,5715
wieviele,16,5716
05,16,5717
Versicherung,16,5718
regulaeren,16,5719
zugunsten,16,5720
Fenster,16,5721
oeffnet,16,5722
Hamas,16,5723
Nahverkehr,16,5724
Vier,16,5725
selbstbestimmtes,16,5726
Topf,16,5727
Eurobonds,16,5728
epfel,16,5729
Wolf,16,5730
versaeumt,16,5731
Kernproblem,16,5732
Ralph,16,5733
rights,16,5734
Empfehle,16,5735
KollegInnen,16,5736
always,16,5737
his,16,5738
schonmal,16,5739
voneinander,16,5740
Digitale,16,5741
geschweige,16,5742
Kaeser,16,5743
change,16,5744
were,16,5745
Zumutung,16,5746
Ran,16,5747
Drama,16,5748
Selbstaendigkeit,16,5749
Impfmanagement,16,5750
Lakritz,16,5751
Ehrensache,16,5752
klaert,16,5753
irgendetwas,16,5754
Unding,16,5755
Generalbundesanwalt,16,5756
where,16,5757
insb,16,5758
erfreulich,16,5759
verpassen,16,5760
Lernplattformen,16,5761
Sprach,16,5762
deinezukunft,16,5763
w,16,5764
X,16,5765
Heimatstadt,16,5766
Rhein,16,5767
Fuehrerschein,16,5768
liebevoll,16,5769
Unfaelle,16,5770
Birne,16,5771
Lobbyregister,16,5772
eltestenrat,16,5773
Maschinenbau,16,5774
saarlaendischen,16,5775
TAZ,16,5776
LSVS,16,5777
OttO,16,5778
Jupp,16,5779
SchraegImStall,16,5780
spontan,15,5781
Saison,15,5782
Jo,15,5783
erztinnen,15,5784
Unbedingt,15,5785
Ausbruch,15,5786
Relevanz,15,5787
unabhaengigen,15,5788
verlaessliche,15,5789
Hygienekonzepten,15,5790
Gewicht,15,5791
Schlussfolgerung,15,5792
unvergessen,15,5793
56,15,5794
Logistik,15,5795
Impfangebot,15,5796
Taetigkeit,15,5797
bundesweite,15,5798
zeitgleich,15,5799
aufholen,15,5800
Amerika,15,5801
schwierige,15,5802
Wellenbrecher,15,5803
Freiheitseinschraenkungen,15,5804
geschaetzt,15,5805
Adenauer,15,5806
Fahrplan,15,5807
kreative,15,5808
schlage,15,5809
Verteidigungspolitik,15,5810
Konto,15,5811
versprochen,15,5812
Pandemiebekaempfung,15,5813
andauern,15,5814
weltweite,15,5815
Sachverstaendigen,15,5816
gehoere,15,5817
Kategorie,15,5818
verdeutlichen,15,5819
Rennen,15,5820
Nizza,15,5821
Versprochen,15,5822
nachtraeglich,15,5823
Oppermann,15,5824
erkranken,15,5825
Steuerpolitik,15,5826
Erwerbstaetige,15,5827
Belgien,15,5828
gewaehrt,15,5829
take,15,5830
twittert,15,5831
Schulpflicht,15,5832
Plaetzen,15,5833
Leitantrag,15,5834
Klein,15,5835
bestimmt,15,5836
ueblich,15,5837
keineswegs,15,5838
getwittert,15,5839
befuerworten,15,5840
verpflichtend,15,5841
gemeint,15,5842
Sozial,15,5843
Gehen,15,5844
Regierungschefs,15,5845
Farce,15,5846
legale,15,5847
wegfallen,15,5848
Treiber,15,5849
hinsichtlich,15,5850
wovon,15,5851
unverzichtbar,15,5852
zusammenstehen,15,5853
Steuerlast,15,5854
respektlos,15,5855
uebrigen,15,5856
Vorfeld,15,5857
Ausgangsbeschraenkungen,15,5858
absenken,15,5859
anonym,15,5860
Mitarbeiterin,15,5861
Zuhause,15,5862
hinzu,15,5863
Einreise,15,5864
nachkommen,15,5865
Gespraechspartner,15,5866
Differenz,15,5867
abwegig,15,5868
woanders,15,5869
Vergleichbarkeit,15,5870
Hintergruende,15,5871
Mainstream,15,5872
