token,count,rank
300,21,3159
Auschwitz,21,3160
And,21,3161
Eigentum,21,3162
Gebaeude,21,3163
Menschenwuerde,21,3164
Jobs,21,3165
begann,21,3166
oeffentlichen,21,3167
150,21,3168
debate,21,3169
einbringen,21,3170
mancher,21,3171
Normalitaet,21,3172
Frueher,21,3173
entlasten,21,3174
treibt,21,3175
Muessen,21,3176
Mahnung,21,3177
angehen,21,3178
gestrigen,21,3179
fortsetzen,21,3180
Leistungen,21,3181
Standort,21,3182
Einblicke,21,3183
verlaesslich,21,3184
Klausur,21,3185
IT,21,3186
geholfen,21,3187
Dortmund,21,3188
Umweltschutz,21,3189
gesellschaftliche,21,3190
entstehen,21,3191
geplant,21,3192
tritt,21,3193
Tor,21,3194
Jens,21,3195
klappt,21,3196
uebertragen,21,3197
Gesundheitssystem,21,3198
geschuetzt,21,3199
Staedten,21,3200
vorgehen,21,3201
zusammenstehen,21,3202
gleichermassen,21,3203
Pruefung,21,3204
mitten,21,3205
ausgetauscht,21,3206
besprechen,21,3207
power,21,3208
Werbung,21,3209
bezahlt,21,3210
zulassen,21,3211
Allein,21,3212
Reduzierung,21,3213
SozialeMarktwirtschaft,21,3214
sogenannte,21,3215
Gipfel,21,3216
lag,21,3217
Identitaet,21,3218
Ablehnung,21,3219
Nachbarn,21,3220
reine,21,3221
Media,21,3222
CumEx,21,3223
ansonsten,21,3224
Urheberrecht,21,3225
unterstellen,21,3226
Sendung,21,3227
Vorwuerfe,21,3228
Verteidigung,21,3229
Schaden,21,3230
CDUlive,21,3231
Mist,21,3232
zuletzt,21,3233
Kleiner,21,3234
38,21,3235
kriegen,21,3236
Mund,21,3237
Kompliment,21,3238
Bundestags,21,3239
erstes,21,3240
sogenannten,21,3241
Hotel,21,3242
konzentrieren,21,3243
Steuer,21,3244
Ecke,21,3245
Brief,21,3246
AfDler,21,3247
Kommunalwahl2020,21,3248
davor,21,3249
Sarrazin,21,3250
Verbote,21,3251
Huawei,21,3252
just,21,3253
CopyrightDirective,21,3254
Klausurtagung,21,3255
Familienunternehmen,21,3256
Plenarwoche,21,3257
energy,21,3258
Entwurf,20,3259
strategische,20,3260
Foederalismus,20,3261
Bereitschaft,20,3262
Ansage,20,3263
Westfalen,20,3264
Klimaziele,20,3265
Christdemokrat,20,3266
begonnen,20,3267
Feuerwehr,20,3268
Orientierung,20,3269
make,20,3270
1000,20,3271
Versagen,20,3272
Parteiarbeit,20,3273
most,20,3274
Online,20,3275
Gewerkschaften,20,3276
Kern,20,3277
unterschiedlichen,20,3278
Flucht,20,3279
Afghanistan,20,3280
gebe,20,3281
eins,20,3282
lehnt,20,3283
persoenliche,20,3284
Wirtschaftsminister,20,3285
erfolgreichen,20,3286
ersetzt,20,3287
Fans,20,3288
want,20,3289
Werk,20,3290
Horst,20,3291
ehem,20,3292
bewerten,20,3293
Weber,20,3294
loest,20,3295
Worten,20,3296
greift,20,3297
ueberwinden,20,3298
Schauen,20,3299
Endspurt,20,3300
packen,20,3301
Gesundheitspolitik,20,3302
Berufsausbildung,20,3303
hinweg,20,3304
Wald,20,3305
staerkere,20,3306
h,20,3307
erfolgen,20,3308
umzusetzen,20,3309
dahin,20,3310
einzigen,20,3311
sodass,20,3312
ums,20,3313
Eben,20,3314
Polemik,20,3315
Wohnen,20,3316
gefasst,20,3317
null,20,3318
Legislaturperiode,20,3319
Abgeordneter,20,3320
Bisher,20,3321
gestaltet,20,3322
wem,20,3323
beziehen,20,3324
abstimmen,20,3325
dritten,20,3326
Schluessel,20,3327
Gastbeitrag,20,3328
Grossbritannien,20,3329
echten,20,3330
groessere,20,3331
europaeischer,20,3332
staerksten,20,3333
Zusammen,20,3334
even,20,3335
Weniger,20,3336
Einkommen,20,3337
Absage,20,3338
CoronaVirusDE,20,3339
ruhig,20,3340
British,20,3341
schoener,20,3342
Wurzeln,20,3343
maximal,20,3344
Wettbewerbsfaehigkeit,20,3345
Wahrnehmung,20,3346
Grossen,20,3347
Jungen,20,3348
besuchen,20,3349
Frei,20,3350
sinnvolle,20,3351
demokratischer,20,3352
duerften,20,3353
verhandeln,20,3354
Prima,20,3355
ansehen,20,3356
Deeskalation,20,3357
Waren,20,3358
groesser,20,3359
irgendwas,20,3360
erzaehlen,20,3361
serioes,20,3362
schaetze,20,3363
weitgehend,20,3364
Parlamentarier,20,3365
noWerteUnion,20,3366
DFBPokal,20,3367
Technik,20,3368
Schlimm,20,3369
Verspaetung,20,3370
wiederholt,20,3371
Sagt,20,3372
breiter,20,3373
Schwung,20,3374
Danach,20,3375
erkennbar,20,3376
wundern,20,3377
R2,20,3378
denkt,20,3379
Rechtsradikale,20,3380
betreiben,20,3381
Verfassungsschutz,20,3382
fertig,20,3383
Finanzierung,20,3384
Freut,20,3385
Beleidigungen,20,3386
naeher,20,3387
Gift,20,3388
Weltbild,20,3389
parlamentarische,20,3390
Fussball,20,3391
Parteivorsitzenden,20,3392
ltwth19,20,3393
gern,20,3394
gewaehlten,20,3395
enorme,20,3396
wirt,20,3397
Libyen,20,3398
Bau,20,3399
PKW,20,3400
vorallem,20,3401
Brueggen,20,3402
Ausstoss,19,3403
Instrument,19,3404
Spiegel,19,3405
Juni,19,3406
As,19,3407
Neuss,19,3408
Nordrhein,19,3409
Verantwortlichen,19,3410
missbraucht,19,3411
Firmen,19,3412
kommende,19,3413
eusserungen,19,3414
Tradition,19,3415
teamCDU,19,3416
F,19,3417
01,19,3418
You,19,3419
life,19,3420
echte,19,3421
vieler,19,3422
Gremien,19,3423
bisherigen,19,3424
law,19,3425
geboten,19,3426
needed,19,3427
staatlichen,19,3428
joint,19,3429
absurd,19,3430
liest,19,3431
gesellschaftlichen,19,3432
part,19,3433
geschieht,19,3434
erzte,19,3435
welchem,19,3436
Wiedervereinigung,19,3437
Erhoehung,19,3438
gelassen,19,3439
bedeuten,19,3440
Gerechtigkeit,19,3441
durchaus,19,3442
ermordet,19,3443
Leidenschaft,19,3444
Bartels,19,3445
vernuenftig,19,3446
Chaos,19,3447
Vorschlaegen,19,3448
interests,19,3449
Nationalsozialismus,19,3450
baut,19,3451
WDR,19,3452
M,19,3453
geprueft,19,3454
Wirken,19,3455
dramatisch,19,3456
Konferenz,19,3457
Quarantaene,19,3458
umfassende,19,3459
BReg,19,3460
friedlich,19,3461
Deinem,19,3462
wuenscht,19,3463
offiziell,19,3464
langer,19,3465
Nie,19,3466
Teilen,19,3467
Bedenken,19,3468
unterschiedlich,19,3469
angenommen,19,3470
geloest,19,3471
Aachen,19,3472
ausbauen,19,3473
Laune,19,3474
Steuerung,19,3475
komme,19,3476
Schreiben,19,3477
sinken,19,3478
brechen,19,3479
finanzieren,19,3480
Zwischen,19,3481
Homeoffice,19,3482
Dezember,19,3483
empfehlen,19,3484
45,19,3485
harte,19,3486
KAH,19,3487
Dienstag,19,3488
Toller,19,3489
Gesundheitsminister,19,3490
getragen,19,3491
jetzigen,19,3492
desto,19,3493
Schuld,19,3494
medizinische,19,3495
Bundesland,19,3496
enger,19,3497
behandelt,19,3498
Infektionsschutzgesetz,19,3499
know,19,3500
erscheint,19,3501
agiert,19,3502
Fachkraefte,19,3503
Einigkeit,19,3504
go,19,3505
Jedes,19,3506
Verbraucher,19,3507
Ludwig,19,3508
WK,19,3509
Carsten,19,3510
leid,19,3511
starkesHessen,19,3512
abschaffen,19,3513
could,19,3514
Tarifbindung,19,3515
Wege,19,3516
BadenWuerttemberg,19,3517
Matthias,19,3518
Journalismus,19,3519
Straftaten,19,3520
maischberger,19,3521
ausfuehrlich,19,3522
Altmaier,19,3523
Herren,19,3524
Sueden,19,3525
Plenardebatte,19,3526
BPT,19,3527
Winter,19,3528
Karneval,19,3529
erlaubt,19,3530
Intensive,19,3531
Euer,19,3532
falls,19,3533
haeufiger,19,3534
Fluegel,19,3535
erwaehnt,19,3536
anschauen,19,3537
wusste,19,3538
Unabhaengig,19,3539
stoert,19,3540
Boden,19,3541
ne,19,3542
benennen,19,3543
geraten,19,3544
Mission,19,3545
Koalitionen,19,3546
Lueth,19,3547
DankePolizei,19,3548
Wahlkreisen,19,3549
Putins,19,3550
erneuerbaren,19,3551
Flieger,19,3552
Freihandel,19,3553
ueberzeugend,19,3554
EU27,19,3555
if,19,3556
KandidatenLounge,19,3557
Truppenabzug,19,3558
Intensives,19,3559
Klimapaket,18,3560
Nutzung,18,3561
GB,18,3562
puenktlich,18,3563
Reihen,18,3564
Herzliche,18,3565
Teilnahme,18,3566
verurteilt,18,3567
Regelungen,18,3568
enderung,18,3569
Kritiker,18,3570
zentrale,18,3571
III,18,3572
Augenmass,18,3573
private,18,3574
Interessante,18,3575
Meldung,18,3576
Allen,18,3577
beschliessen,18,3578
gegruendet,18,3579
danken,18,3580
Mitmachen,18,3581
Briefwahl,18,3582
government,18,3583
such,18,3584
Stellungnahme,18,3585
schwere,18,3586
Arbeitgeber,18,3587
oeffentliche,18,3588
Einzelne,18,3589
Ausbreitung,18,3590
rechtfertigen,18,3591
Wahrscheinlich,18,3592
Eigenverantwortung,18,3593
ausgebaut,18,3594
grossartigen,18,3595
become,18,3596
Landrat,18,3597
August,18,3598
frueheren,18,3599
berechtigt,18,3600
values,18,3601
they,18,3602
Produkte,18,3603
Naechstes,18,3604
Pfingsten,18,3605
With,18,3606
NS,18,3607
Radikale,18,3608
Linkspartei,18,3609
Finanzminister,18,3610
Ausgabe,18,3611
erschienen,18,3612
Holocaust,18,3613
Geschlecht,18,3614
Homepage,18,3615
Energiepolitik,18,3616
verdeutlicht,18,3617
Pflegekraeften,18,3618
kaempfe,18,3619
Stiftung,18,3620
Giessen,18,3621
produziert,18,3622
innovation,18,3623
interessante,18,3624
Tests,18,3625
finanziert,18,3626
parallel,18,3627
verpasst,18,3628
ausgehen,18,3629
schlechten,18,3630
Regulierung,18,3631
Verletzten,18,3632
zukuenftigen,18,3633
Waerme,18,3634
finanzielle,18,3635
erneuerbare,18,3636
einstimmig,18,3637
Monat,18,3638
Ministerien,18,3639
sicheren,18,3640
Infostand,18,3641
Verzicht,18,3642
faehrt,18,3643
geliefert,18,3644
wesentlich,18,3645
annehmen,18,3646
vorgestellt,18,3647
blicken,18,3648
organisiert,18,3649
testen,18,3650
meistern,18,3651
inkl,18,3652
ans,18,3653
Jahres,18,3654
et,18,3655
L,18,3656
Reformen,18,3657
BT,18,3658
tatsaechliche,18,3659
moegliche,18,3660
direkten,18,3661
befragt,18,3662
frohes,18,3663
Zuwanderung,18,3664
erwarte,18,3665
gelungen,18,3666
Sigmaringen,18,3667
Bedarf,18,3668
Aschermittwoch,18,3669
Delegierte,18,3670
bleibe,18,3671
Typ,18,3672
jeweils,18,3673
mach,18,3674
Bank,18,3675
Finanzausschuss,18,3676
BMJV,18,3677
Nahen,18,3678
Kanzlerkandidat,18,3679
nahezu,18,3680
korrekt,18,3681
glasklar,18,3682
Demos,18,3683
verurteilen,18,3684
Kaum,18,3685
koenne,18,3686
Aufsicht,18,3687
Eher,18,3688
Kompetenzen,18,3689
Screenshot,18,3690
Korruption,18,3691
sprachen,18,3692
Unabhaengigkeit,18,3693
Schoenes,18,3694
urspruenglichen,18,3695
Nachbarschaft,18,3696
tagt,18,3697
tagen,18,3698
Fraktionsvorstand,18,3699
Unterstuetzer,18,3700
hingegen,18,3701
Stark,18,3702
vergleichen,18,3703
Redner,18,3704
endet,18,3705
argumentieren,18,3706
besseres,18,3707
kooperieren,18,3708
Demokrat,18,3709
angegriffen,18,3710
schwach,18,3711
Katastrophe,18,3712
Waehlerschaft,18,3713
Genauso,18,3714
relativieren,18,3715
Abruestung,18,3716
Acker,18,3717
Verlierer,18,3718
Schutzzone,18,3719
IS,18,3720
weiblicher,18,3721
Ungarn,18,3722
juenger,18,3723
voelkisch,18,3724
Heidenheim,18,3725
Klimaaussenpolitik,18,3726
read,18,3727
Ostalb,18,3728
far,18,3729
bettertogether,18,3730
Freiwilligen,18,3731
Bw,18,3732
Aalen,18,3733
Grundakte,18,3734
Bruecken,17,3735
begreifen,17,3736
vorgenommen,17,3737
Quote,17,3738
Osterfest,17,3739
Jahrestag,17,3740
HIV,17,3741
Braunkohle,17,3742
Parlaments,17,3743
Mitarbeiterinnen,17,3744
Erkenntnisse,17,3745
Bessere,17,3746
foerdert,17,3747
Faehigkeit,17,3748
Mitgliedschaft,17,3749
Votum,17,3750
ansprechen,17,3751
Show,17,3752
Brandt,17,3753
Methode,17,3754
interest,17,3755
call,17,3756
freiwillig,17,3757
zusaetzliche,17,3758
national,17,3759
political,17,3760
Gruendung,17,3761
Jahrzehnten,17,3762
cannot,17,3763
after,17,3764
II,17,3765
achten,17,3766
Ruecken,17,3767
position,17,3768
Nachfrage,17,3769
Linksextremismus,17,3770
bewiesen,17,3771
Religionsfreiheit,17,3772
Lehre,17,3773
KfW,17,3774
reisen,17,3775
Geschenk,17,3776
Bundesverfassungsgericht,17,3777
Fortschritte,17,3778
Handschrift,17,3779
bezahlen,17,3780
Lammert,17,3781
einfacher,17,3782
schrittweise,17,3783
Kitas,17,3784
Pressekonferenz,17,3785
Forum,17,3786
beeindruckend,17,3787
mussten,17,3788
31,17,3789
beschreiben,17,3790
Angebote,17,3791
Landwirte,17,3792
abgeschafft,17,3793
km,17,3794
transparent,17,3795
extrem,17,3796
Vortrag,17,3797
55,17,3798
Nachdem,17,3799
Olaf,17,3800
Kauder,17,3801
Ausnahme,17,3802
verimpft,17,3803
Insgesamt,17,3804
beeindruckt,17,3805
aufbauen,17,3806
deinen,17,3807
Aufbau,17,3808
le,17,3809
les,17,3810
solidarisch,17,3811
Einige,17,3812
Herbst,17,3813
teilnehmen,17,3814
finanziell,17,3815
ersetzen,17,3816
laufenden,17,3817
Anbieter,17,3818
Behoerden,17,3819
schlagen,17,3820
Wunder,17,3821
inhaltlichen,17,3822
freies,17,3823
Damals,17,3824
Ausgleich,17,3825
Veraenderung,17,3826
fliegen,17,3827
48,17,3828
Ansichten,17,3829
Terminen,17,3830
geschaut,17,3831
Fazit,17,3832
Spannender,17,3833
St,17,3834
ueberrascht,17,3835
Jan,17,3836
ausgesetzt,17,3837
gehe,17,3838
zugunsten,17,3839
Ne,17,3840
gesegneten,17,3841
irre,17,3842
Weidel,17,3843
Schweigen,17,3844
distanziert,17,3845
verfasst,17,3846
posten,17,3847
299,17,3848
Habt,17,3849
langen,17,3850
dauert,17,3851
Saal,17,3852
auseinander,17,3853
Kriterium,17,3854
sowieso,17,3855
warnt,17,3856
aufmerksam,17,3857
entspannt,17,3858
spaltet,17,3859
ler,17,3860
Nehme,17,3861
Anhaenger,17,3862
Auffassungen,17,3863
ueberlegen,17,3864
widersprechen,17,3865
ueberdenken,17,3866
Empfehle,17,3867
reichlich,17,3868
hetzen,17,3869
gelaufen,17,3870
ehemaligen,17,3871
Nationalismus,17,3872
russischen,17,3873
b2908,17,3874
Gewaltenteilung,17,3875
absolute,17,3876
Begrenzung,17,3877
legitim,17,3878
Kahrs,17,3879
Josef,17,3880
Moral,17,3881
rede,17,3882
Plattform,17,3883
Weltkrieg,17,3884
Vergessen,17,3885
zustimmen,17,3886
Bedrohungen,17,3887
soweit,17,3888
c,17,3889
Grab,17,3890
keineAlternative,17,3891
enttaeuscht,17,3892
Nominierung,17,3893
Fahrrad,17,3894
Keiner,17,3895
650,17,3896
Chaostruppe,17,3897
unprofessionell,17,3898
E3,17,3899
sltw19,17,3900
ungeteilter,17,3901
Krefeld,17,3902
Kapitel,16,3903
geboren,16,3904
Robert,16,3905
vorhin,16,3906
Erste,16,3907
Traurig,16,3908
Plaedoyer,16,3909
Deinen,16,3910
Menschenleben,16,3911
Ueberblick,16,3912
Soeder,16,3913
Frohe,16,3914
Jung,16,3915
Aufwertung,16,3916
Hermann,16,3917
Rueckenwind,16,3918
General,16,3919
Stream,16,3920
liberale,16,3921
Einschraenkungen,16,3922
33,16,3923
year,16,3924
Mindestlohn,16,3925
Wehrbeauftragte,16,3926
Hoegl,16,3927
Oktober,16,3928
nenne,16,3929
positioniert,16,3930
agree,16,3931
Weichen,16,3932
Wohle,16,3933
Verpflichtung,16,3934
Ok,16,3935
aufstellen,16,3936
Gratulation,16,3937
Bundesrepublik,16,3938
zahlreichen,16,3939
meeting,16,3940
other,16,3941
Befreiung,16,3942
Formen,16,3943
real,16,3944
eintreten,16,3945
them,16,3946
Journalist,16,3947
1945,16,3948
600,16,3949
2025,16,3950
Ueberzeugungen,16,3951
frohe,16,3952
aid,16,3953
Open,16,3954
Erhalt,16,3955
geschehen,16,3956
Bundestagsfraktion,16,3957
Rechtsstaatlichkeit,16,3958
beeindruckende,16,3959
eigener,16,3960
Nachfolger,16,3961
fordere,16,3962
bewerben,16,3963
gezogen,16,3964
Aktuell,16,3965
Unionsfraktion,16,3966
Wahlergebnis,16,3967
entscheidenden,16,3968
Demut,16,3969
Kita,16,3970
betroffenen,16,3971
Meldungen,16,3972
Sitzungen,16,3973
Haelfte,16,3974
angeht,16,3975
Soeben,16,3976
market,16,3977
angekuendigt,16,3978
Glueckwuensche,16,3979
Test,16,3980
freiwillige,16,3981
Geschaeft,16,3982
KoaVertrag,16,3983
kannst,16,3984
getwittert,16,3985
Schwerpunkt,16,3986
zahlt,16,3987
ggf,16,3988
respect,16,3989
Landesparteitag,16,3990
Auflagen,16,3991
Shitstorm,16,3992
ltwhe18,16,3993
Zukunftsthemen,16,3994
rechnen,16,3995
trauen,16,3996
aufnehmen,16,3997
V,16,3998
Landkreis,16,3999
Geduld,16,4000
Impfschutz,16,4001
sterben,16,4002
buergerliche,16,4003
unverzichtbar,16,4004
Rueckzug,16,4005
teilgenommen,16,4006
hohes,16,4007
Laut,16,4008
Prinzipien,16,4009
parteiuebergreifend,16,4010
Flughafen,16,4011
union,16,4012
Jahrzehnt,16,4013
Jugendliche,16,4014
inhaltliche,16,4015
entlastet,16,4016
privat,16,4017
wofuer,16,4018
aktueller,16,4019
Dresden,16,4020
EUCO,16,4021
Motivation,16,4022
leiden,16,4023
Laufen,16,4024
definieren,16,4025
bedarf,16,4026
Susanne,16,4027
last,16,4028
CEO,16,4029
Sicherung,16,4030
Berichterstatter,16,4031
Achso,16,4032
Schoenen,16,4033
Fakes,16,4034
Religion,16,4035
deine,16,4036
Warten,16,4037
Marsalek,16,4038
MdBs,16,4039
Beamten,16,4040
negativ,16,4041
Lambrecht,16,4042
zusammengefasst,16,4043
Steht,16,4044
Mandate,16,4045
kuerzlich,16,4046
Befragung,16,4047
eingehalten,16,4048
beruecksichtigt,16,4049
Zeitpunkt,16,4050
Fachgespraech,16,4051
Dame,16,4052
zuviel,16,4053
senden,16,4054
Rennen,16,4055
ehrenamtlich,16,4056
kommentiert,16,4057
nachher,16,4058
Ebenso,16,4059
ausserdem,16,4060
Schnee,16,4061
Erstmal,16,4062
Politikern,16,4063
Bier,16,4064
irgendwo,16,4065
irgendwelche,16,4066
Ding,16,4067
hilfreich,16,4068
Groesse,16,4069
Fakt,16,4070
beurteilen,16,4071
abwarten,16,4072
suggeriert,16,4073
Aktivisten,16,4074
Typen,16,4075
Woher,16,4076
Buergersprechstunde,16,4077
Parteivorsitzende,16,4078
Alternativen,16,4079
solange,16,4080
gruener,16,4081
Laumann,16,4082
Zurueck,16,4083
Zweck,16,4084
hoffen,16,4085
Aluhut,16,4086
wieviel,16,4087
Kufen2020,16,4088
gesellschaftlich,16,4089
Sozi,16,4090
Handelsblatt,16,4091
Direktmandate,16,4092
bedroht,16,4093
verfolgt,16,4094
Regen,16,4095
Muehe,16,4096
Haende,16,4097
Steuererhoehungen,16,4098
absehbar,16,4099
HamburgWahl,16,4100
Passt,16,4101
Beirat,16,4102
Buergergespraech,16,4103
steckt,16,4104
cool,16,4105
Nordsyrien,16,4106
Urheberrechtsreform,16,4107
ueberfaellig,16,4108
Hammelsprung,16,4109
Grundsatzprogramm,16,4110
afd,16,4111
Armee,16,4112
Bitter,16,4113
PM,16,4114
Gruenderinnen,16,4115
sanctions,16,4116
strategischen,16,4117
Chinese,16,4118
There,16,4119
Syria,16,4120
strategic,16,4121
gesamter,16,4122
Sommertour,16,4123
Windraeder,16,4124
Windenergie,16,4125
berechnend,16,4126
Wahrlich,16,4127
Reisebueros,16,4128
KWK,16,4129
Morgens,16,4130
DN,16,4131
Trauer,15,4132
attraktiver,15,4133
beteiligen,15,4134
harten,15,4135
Muslime,15,4136
Ramadan,15,4137
freundlich,15,4138
Bundespolizei,15,4139
Zulassung,15,4140
Bruecke,15,4141
Datenstrategie,15,4142
dear,15,4143
britischen,15,4144
Deiner,15,4145
Demokratische,15,4146
Gewinner,15,4147
day,15,4148
gewaehlte,15,4149
Phoenix,15,4150
Tote,15,4151
wagen,15,4152
innovative,15,4153
Impulse,15,4154
Reihe,15,4155
fuehlt,15,4156
Giffey,15,4157
Global,15,4158
Luege,15,4159
Blockade,15,4160
multilateralism,15,4161
uebernommen,15,4162
wirst,15,4163
hope,15,4164
reality,15,4165
discussion,15,4166
those,15,4167
Wille,15,4168
Humanitaet,15,4169
oeffnen,15,4170
mehreren,15,4171
Aufbruchspaket,15,4172
happy,15,4173
common,15,4174
Beschaeftigung,15,4175
Wasserstoffstrategie,15,4176
Covid19,15,4177
taz,15,4178
parliament,15,4179
Nr,15,4180
Internationale,15,4181
vertrauen,15,4182
waechst,15,4183
arbeite,15,4184
dumm,15,4185
laecherlich,15,4186
Begegnung,15,4187
Menschlichkeit,15,4188
teilt,15,4189
zukuenftige,15,4190
democratic,15,4191
Tagesordnung,15,4192
Wiedersehen,15,4193
Haushaltswoche,15,4194
gesetzlich,15,4195
gesorgt,15,4196
spuerbar,15,4197
WeRemember,15,4198
Bezahlung,15,4199
London,15,4200
ALLE,15,4201
riesig,15,4202
kontrollieren,15,4203
BuReg,15,4204
begruesst,15,4205
begruendet,15,4206
Griff,15,4207
Stefan,15,4208
angepasst,15,4209
fort,15,4210
Original,15,4211
geklaert,15,4212
nachlesen,15,4213
Applaus,15,4214
definiert,15,4215
umso,15,4216
Detail,15,4217
Anregungen,15,4218
Emissionen,15,4219
Preise,15,4220
52,15,4221
verkaufen,15,4222
AI,15,4223
interessanter,15,4224
berechtigte,15,4225
Fahren,15,4226
Mitgefuehl,15,4227
Strategiekonferenz,15,4228
Schirmherr,15,4229
extra,15,4230
Meilenstein,15,4231
lehne,15,4232
Krankenhaeuser,15,4233
Buehne,15,4234
eh,15,4235
Bilanz,15,4236
Schande,15,4237
Drittel,15,4238
rasch,15,4239
410,15,4240
gesichert,15,4241
breiten,15,4242
Strang,15,4243
quasi,15,4244
dortigen,15,4245
Brandenburger,15,4246
Halten,15,4247
Beileid,15,4248
erfordert,15,4249
versorgt,15,4250
spueren,15,4251
zweites,15,4252
umgekehrt,15,4253
Krankenhaus,15,4254
verhalten,15,4255
Veranstalter,15,4256
abgesagt,15,4257
umfassend,15,4258
Substanz,15,4259
Senioren,15,4260
Auge,15,4261
widerspricht,15,4262
Vieles,15,4263
2000,15,4264
W,15,4265
kuenftige,15,4266
genannt,15,4267
Mehrheiten,15,4268
Unrechtsstaat,15,4269
essen,15,4270
Rande,15,4271
einzig,15,4272
profitiert,15,4273
Protest,15,4274
kaputt,15,4275
fassen,15,4276
Wirtschafts,15,4277
UnserEuropa,15,4278
Damen,15,4279
Problemen,15,4280
aeussert,15,4281
betonen,15,4282
Bielefeld,15,4283
Aussengrenzen,15,4284
praktisch,15,4285
Nachdenken,15,4286
korrigieren,15,4287
drueber,15,4288
vollstaendig,15,4289
aushalten,15,4290
sides,15,4291
Maedchen,15,4292
Cool,15,4293
Libanon,15,4294
aussenpolitisch,15,4295
seines,15,4296
Ruhr,15,4297
Zeugenvernehmungen,15,4298
abgeschlossen,15,4299
Pruefer,15,4300
StA,15,4301
Kukies,15,4302
ploetzlich,15,4303
Bose,15,4304
verzichtet,15,4305
Abwarten,15,4306
prinzipiell,15,4307
Kleine,15,4308
Ironie,15,4309
Ueberhangmandate,15,4310
schlimmer,15,4311
Bargeld,15,4312
fatal,15,4313
Anfrage,15,4314
Liberale,15,4315
Unterstellung,15,4316
scheinen,15,4317
fahre,15,4318
ueberfluessig,15,4319
verweigert,15,4320
vorbereiten,15,4321
dorthin,15,4322
Prioritaeten,15,4323
NEIN,15,4324
Rechtsaussen,15,4325
DIE,15,4326
witzig,15,4327
Maas,15,4328
Ton,15,4329
T,15,4330
Heiko,15,4331
Verhaeltnisse,15,4332
Wuerden,15,4333
Verlaub,15,4334
rechten,15,4335
bekennen,15,4336
dich,15,4337
gewuenscht,15,4338
gepostet,15,4339
christliche,15,4340
Bundestagspraesident,15,4341
Gestaltung,15,4342
Bezeichnung,15,4343
Opferrolle,15,4344
Landesvorsitzenden,15,4345
nirgendwo,15,4346
annewill,15,4347
entweder,15,4348
schlaegt,15,4349
Sommerpause,15,4350
ganzheitlich,15,4351
Aufmerksamkeit,15,4352
Wahlrechtsreform,15,4353
zusehen,15,4354
Krisenzeiten,15,4355
bezog,15,4356
Begruendung,15,4357
Zustand,15,4358
Rueckgrat,15,4359
Empathie,15,4360
Verteidigungspolitik,15,4361
Strecke,15,4362
Energieversorgung,15,4363
beantragt,15,4364
ltwbb,15,4365
Gefaehrder,15,4366
begegnen,15,4367
Verstand,15,4368
Hohenzollern,15,4369
Plattformen,15,4370
leben2030,15,4371
plaediere,15,4372
means,15,4373
Systeme,15,4374
or,15,4375
towards,15,4376
Arbeitswelt,15,4377
Trumps,15,4378
Schiene,15,4379
nukleare,15,4380
Zoelle,15,4381
polnischen,15,4382
TeamPaul,15,4383
bezahlbar,15,4384
FSJ,15,4385
Geburtsjahrgang,15,4386
Schuldenabbau,15,4387
duesseldorf,15,4388
Minderheitsregierung,15,4389
Bundeskabinett,14,4390
Begeisterung,14,4391
Direktmandat,14,4392
Mittelstaendler,14,4393
Bleibt,14,4394
vorlegen,14,4395
Impfdosen,14,4396
besonderer,14,4397
einstehen,14,4398
andererseits,14,4399
Ergaenzung,14,4400
mitmacht,14,4401
Wichtiges,14,4402
next,14,4403
Party,14,4404
privaten,14,4405
true,14,4406
why,14,4407
step,14,4408
Bashing,14,4409
aktive,14,4410
because,14,4411
beachten,14,4412
On,14,4413
Abbau,14,4414
Multilateralismus,14,4415
Einsicht,14,4416
darunter,14,4417
Menschenbild,14,4418
Bleiben,14,4419
Sozialstaat,14,4420
damaligen,14,4421
NieWieder,14,4422
Altenpflege,14,4423
eingefuehrt,14,4424
America,14,4425
rechtfertigt,14,4426
manches,14,4427
current,14,4428
vorsichtig,14,4429
How,14,4430
Beirut,14,4431
bestraft,14,4432
verantwortungslos,14,4433
H,14,4434
same,14,4435
Oel,14,4436
Our,14,4437
these,14,4438
debattiert,14,4439
weltweiten,14,4440
Konjunkturpaket,14,4441
kickoff2030,14,4442
Truppen,14,4443
Kraftpaket,14,4444
engagierten,14,4445
Betriebe,14,4446
kluger,14,4447
EVP,14,4448
interessanten,14,4449
verharmlosen,14,4450
beschleunigen,14,4451
Versprochen,14,4452
Kramp,14,4453
Karrenbauer,14,4454
2012,14,4455
juedische,14,4456
DB,14,4457
oertlichen,14,4458
Herkunft,14,4459
Aktionsplan,14,4460
verdanken,14,4461
meet,14,4462
Kulissen,14,4463
zuhoeren,14,4464
Sondierungen,14,4465
Mitgliederversammlung,14,4466
welcome,14,4467
stationaeren,14,4468
Einfuehrung,14,4469
MPs,14,4470
Moderna,14,4471
Grosses,14,4472
Dankbarkeit,14,4473
CoronaWarnApp,14,4474
herrscht,14,4475
FlattenTheCurve,14,4476
Synagoge,14,4477
teuer,14,4478
Potenzial,14,4479
relationship,14,4480
Kanzlerschaft,14,4481
Hintergrund,14,4482
bewertet,14,4483
Schwaben,14,4484
Hallo,14,4485
Koepfe,14,4486
219a,14,4487
jemals,14,4488
Blockchain,14,4489
Plaene,14,4490
erzaehlt,14,4491
ganzer,14,4492
