token,count,rank
MarkusBraun,16,6060
spazieren,16,6061
Reporter,16,6062
Compliance,16,6063
put,16,6064
nationalistisch,16,6065
Staatsverschuldung,16,6066
TUI,16,6067
beaufsichtigen,16,6068
Steuertransparenz,16,6069
SZ,16,6070
il,16,6071
Auslegung,16,6072
Rock,16,6073
empirisch,16,6074
Koennten,16,6075
Streeck,16,6076
verkennen,16,6077
Manuskript,16,6078
Uebergriffe,16,6079
Justizminister,16,6080
PP,16,6081
Verschaerfungen,16,6082
JobCenter,16,6083
cdu,16,6084
Abschreckung,16,6085
Geheimdienstes,16,6086
Wehrhahn,16,6087
Amthorgate,16,6088
Movassat,16,6089
massenweise,16,6090
streben,15,6091
Nebenwirkung,15,6092
JETZT,15,6093
Pankower,15,6094
Lockerung,15,6095
Impfstrategie,15,6096
twittert,15,6097
Kalender,15,6098
Einiges,15,6099
Schauspieler,15,6100
aufpassen,15,6101
down,15,6102
Lothar,15,6103
Impfkampagne,15,6104
Gramm,15,6105
errichten,15,6106
Dax,15,6107
le,15,6108
DER,15,6109
ver,15,6110
Bundespraesident,15,6111
Update,15,6112
Lukaschenko,15,6113
Regierungschefs,15,6114
leise,15,6115
company,15,6116
wegschauen,15,6117
Vereinte,15,6118
darlegen,15,6119
Plaetze,15,6120
Betriebsraete,15,6121
Parteivorsitzenden,15,6122
Delegierte,15,6123
recherchiert,15,6124
Stell,15,6125
Kommen,15,6126
must,15,6127
Riexinger,15,6128
most,15,6129
support,15,6130
Mike,15,6131
Hautfarbe,15,6132
Einreise,15,6133
wuenschte,15,6134
Ausbruch,15,6135
Strich,15,6136
Deiner,15,6137
puenktlich,15,6138
Anne,15,6139
ner,15,6140
Schuldige,15,6141
Liebich,15,6142
Liebe,15,6143
Bewerbung,15,6144
Landesregierungen,15,6145
Insgesamt,15,6146
Taetern,15,6147
needs,15,6148
Philipp,15,6149
Etwas,15,6150
times,15,6151
Gratuliere,15,6152
Frauenwahlrecht,15,6153
Menschenrechten,15,6154
unterrichten,15,6155
toedlich,15,6156
unfair,15,6157
Josef,15,6158
Ausschuesse,15,6159
herkommen,15,6160
buergerlichen,15,6161
komm,15,6162
Partnerschaft,15,6163
auszuschliessen,15,6164
Fuehrer,15,6165
Betriebsrat,15,6166
gigantisch,15,6167
durchgreifen,15,6168
Verteidiger,15,6169
entlarven,15,6170
vertraulich,15,6171
Geheimschutzstelle,15,6172
optimistisch,15,6173
Gemeint,15,6174
Gebuehren,15,6175
checken,15,6176
Letzteres,15,6177
Maier,15,6178
festhaelt,15,6179
Rettungsschirm,15,6180
explodierend,15,6181
Nachhoeren,15,6182
72,15,6183
Phase,15,6184
vertuschen,15,6185
aufbringen,15,6186
Handlungsbedarf,15,6187
Erich,15,6188
Panama,15,6189
Wartezeit,15,6190
Finanzministeriums,15,6191
Bleiben,15,6192
anhalten,15,6193
woher,15,6194
Wenigstens,15,6195
Verbaende,15,6196
Grenzkontrollen,15,6197
Haeuser,15,6198
gescheitert,15,6199
Beifall,15,6200
Karrenbauer,15,6201
ansatzweise,15,6202
Arbeitslose,15,6203
Herzlich,15,6204
Empfang,15,6205
Praevention,15,6206
Bankier,15,6207
2004,15,6208
ausbilden,15,6209
eskalieren,15,6210
Algerien,15,6211
Enthaltung,15,6212
Stabilitaet,15,6213
zustaendigen,15,6214
kochen,15,6215
Spektrum,15,6216
belieben,15,6217
betreten,15,6218
Schwerin,15,6219
Weckruf,15,6220
zehntausende,15,6221
Kindheit,15,6222
Hunderttausende,15,6223
Sumpf,15,6224
Beantwortung,15,6225
Bord,15,6226
Weltbild,15,6227
Haendler,15,6228
Teheran,15,6229
scheinbar,15,6230
Kinderrechte,15,6231
Frauenrechte,15,6232
Vertraegen,15,6233
Ueberwindung,15,6234
europaeisch,15,6235
Muehe,15,6236
AfDler,15,6237
Beschuldigte,15,6238
Gedankengut,15,6239
gruenden,15,6240
einbinden,15,6241
Krim,15,6242
Chaostruppe,15,6243
libyschen,15,6244
emter,15,6245
Angeblich,15,6246
Gefaengnissen,15,6247
Sicherheitsrisiko,15,6248
Straftaeter,15,6249
ueblichen,15,6250
Madrid,15,6251
erwischen,15,6252
Aluhut,15,6253
Verband,15,6254
Nachruestung,15,6255
Voelkerrechts,15,6256
schaebig,15,6257
Einstieg,15,6258
Gesetzgebung,15,6259
Parteivorsitz,15,6260
Daniela,15,6261
Unertraeglich,15,6262
Grosses,15,6263
Klassenpolitik,15,6264
Ulm,15,6265
Jerusalem,15,6266
Kulturkampf,15,6267
effizient,15,6268
mitschuldig,15,6269
anderswo,15,6270
Vordergrund,15,6271
staerkste,15,6272
Ueberfall,15,6273
Extra,15,6274
Ueberzeugungen,15,6275
dulden,15,6276
Seele,15,6277
Ruhestand,15,6278
Koerperverletzung,15,6279
solide,15,6280
umbringen,15,6281
94,15,6282
grotesk,15,6283
bevorzugen,15,6284
Provision,15,6285
irgendeine,15,6286
Bollwerk,15,6287
Beschaeftigen,15,6288
kl,15,6289
Erbschaft,15,6290
Operation,15,6291
belangen,15,6292
Ruestungsausgaben,15,6293
Pflegepersonal,15,6294
08,15,6295
Gehts,15,6296
rechtmaessig,15,6297
aussteigen,15,6298
oekologischer,15,6299
Binnennachfrage,15,6300
Stuttgarter,15,6301
untragbar,15,6302
6000,15,6303
Finanzhilfen,15,6304
systemrelevant,15,6305
ueberbieten,15,6306
BernieSanders,15,6307
Tempolimit,15,6308
Davos,15,6309
Norden,15,6310
wirkungslos,15,6311
Landesebene,15,6312
Chefsache,15,6313
Klimaziele,15,6314
Rechenschaft,15,6315
Schulterschluss,15,6316
Innenstaedten,15,6317
betrügen,15,6318
Mangel,15,6319
geradezu,15,6320
Golf,15,6321
mehrmals,15,6322
Hype,15,6323
Artikel13,15,6324
vorangehen,15,6325
Aufschrei,15,6326
aufstocken,15,6327
beguenstigt,15,6328
Wenige,15,6329
mild,15,6330
Chats,15,6331
Real,15,6332
italienische,15,6333
CumExFiles,15,6334
oberste,15,6335
Ausrichtung,15,6336
strengen,15,6337
anonym,15,6338
SeehoferRuecktritt,15,6339
erbaermlich,15,6340
Tueren,15,6341
Leiche,15,6342
Sachs,15,6343
Ostritz,15,6344
Stadion,15,6345
Newroz,15,6346
Rentenversicherung,15,6347
Piketty,15,6348
Zentrale,15,6349
Vergabe,15,6350
Mietenkrise,15,6351
Reichstag,15,6352
kuerzt,15,6353
Toilette,15,6354
kompetent,15,6355
Semester,15,6356
bearbeiten,15,6357
Jedenfalls,15,6358
saemtliche,15,6359
Justizministerin,15,6360
sabotieren,15,6361
praktische,15,6362
Frankfurter,15,6363
aelter,15,6364
Gueter,15,6365
Virologen,15,6366
Snowden,15,6367
hauen,15,6368
anstellen,15,6369
Lastenausgleich,15,6370
Investitionsbremse,15,6371
Juncker,15,6372
Nutzen,15,6373
Jugoslawien,15,6374
hungern,15,6375
anziehen,15,6376
Tatbestand,15,6377
Gewinner,15,6378
Pruefer,15,6379
bank,15,6380
konfrontieren,15,6381
Crime,15,6382
Oeko,15,6383
FinTech,15,6384
Zentralbankgeld,15,6385
Zombie,15,6386
does,15,6387
SMS,15,6388
abfragen,15,6389
Unwahrheit,15,6390
Schlaf,15,6391
own,15,6392
StA,15,6393
ital,15,6394
zuweilen,15,6395
Mitternacht,15,6396
FFP2,15,6397
Aktienoptionen,15,6398
Street,15,6399
drucken,15,6400
internat,15,6401
Tilgungsplan,15,6402
Praktikant,15,6403
Pandemiezuschlag,15,6404
Trinkgeld,15,6405
verboten,15,6406
c,15,6407
Eurozone,15,6408
Abschwung,15,6409
militante,15,6410
Fascho,15,6411
Reichstagsgebaeude,15,6412
Lenz,15,6413
VP01,15,6414
xD,15,6415
12627,15,6416
afghanistanisnotsafe,15,6417
jaehrige,14,6418
Heinz,14,6419
Katrin,14,6420
zugeben,14,6421
vorlesen,14,6422
Maria,14,6423
Antisemit,14,6424
try,14,6425
begeistern,14,6426
Enkel,14,6427
sympathisch,14,6428
gen,14,6429
se,14,6430
Myanmar,14,6431
Parlamentariergruppe,14,6432
Distanzierung,14,6433
Steffen,14,6434
Reichelt,14,6435
Plaedoyer,14,6436
schaetze,14,6437
Abschottungspolitik,14,6438
Bundestagsabgeordneten,14,6439
Besseres,14,6440
Amerika,14,6441
Uber,14,6442
Militaers,14,6443
abnehmen,14,6444
NazisRaus,14,6445
belehren,14,6446
Agentur,14,6447
aergern,14,6448
1998,14,6449
aufhoert,14,6450
Bestimmt,14,6451
41,14,6452
Bartsch,14,6453
Wofuer,14,6454
Gehen,14,6455
Klartext,14,6456
few,14,6457
didn,14,6458
health,14,6459
hinweg,14,6460
feel,14,6461
Irgendwas,14,6462
Videokonferenz,14,6463
Impfgipfel,14,6464
ausmachen,14,6465
MIT,14,6466
Green,14,6467
Clubhouse,14,6468
safe,14,6469
always,14,6470
different,14,6471
Parteivorsitzender,14,6472
Fragenkatalog,14,6473
ausgleichen,14,6474
71,14,6475
beeinflussen,14,6476
USWahlen2020,14,6477
Gemeinsame,14,6478
Preisverleihung,14,6479
Mahnmal,14,6480
leihen,14,6481
Gegenueber,14,6482
Verfolgte,14,6483
Hygiene,14,6484
Lache,14,6485
Caf,14,6486
derer,14,6487
companies,14,6488
gemein,14,6489
Staerke,14,6490
Museum,14,6491
wieviel,14,6492
Neuer,14,6493
Unabhaengig,14,6494
Namibia,14,6495
frischen,14,6496
Stirn,14,6497
Visa,14,6498
anschreiben,14,6499
Anforderung,14,6500
hinterfragen,14,6501
voruebergehend,14,6502
Freut,14,6503
matt,14,6504
anfragen,14,6505
Ueberleben,14,6506
Wieviele,14,6507
facebook,14,6508
Aufwand,14,6509
Schere,14,6510
Thiele,14,6511
Saarland,14,6512
Tegel,14,6513
bangen,14,6514
GeorgeFloyd,14,6515
Bestes,14,6516
Maus,14,6517
Mauerfall,14,6518
Gebaeude,14,6519
uebertrieben,14,6520
Reichste,14,6521
Geldbeutel,14,6522
Bewaeltigung,14,6523
Raus,14,6524
them,14,6525
Absatz,14,6526
Notbremse,14,6527
saechsischen,14,6528
Oberbuergermeisterin,14,6529
soeben,14,6530
unbegrenzt,14,6531
Kanzlerkandidat,14,6532
FlattenTheCurve,14,6533
aufeinander,14,6534
Figur,14,6535
Astra,14,6536
Abwaegung,14,6537
Posten,14,6538
Alex,14,6539
Pay,14,6540
auslaendische,14,6541
Nordkorea,14,6542
price,14,6543
Vernichtungslager,14,6544
kulturell,14,6545
afrikanisch,14,6546
Widerspruchsloesung,14,6547
bedeutend,14,6548
vorerst,14,6549
Gebt,14,6550
Tun,14,6551
beliebt,14,6552
Libanon,14,6553
City,14,6554
ausueben,14,6555
aeussere,14,6556
rechtsradikal,14,6557
Song,14,6558
zumeist,14,6559
erzwingen,14,6560
Gegenwart,14,6561
Landesvorsitzende,14,6562
militaerische,14,6563
Marsch,14,6564
Grosseltern,14,6565
Vereidigung,14,6566
saying,14,6567
Senatorin,14,6568
empfangen,14,6569
Gerichtshof,14,6570
Riegel,14,6571
Kurswechsel,14,6572
HauAbGesetz,14,6573
vorschnell,14,6574
Eintritt,14,6575
verstaerken,14,6576
62,14,6577
Fussabdruck,14,6578
heiss,14,6579
Sogar,14,6580
grenzenlos,14,6581
zuviel,14,6582
msc2019,14,6583
Bundesreg,14,6584
Phrase,14,6585
58,14,6586
tagesschau,14,6587
Stellt,14,6588
Schlagzeile,14,6589
Talk,14,6590
fleissig,14,6591
Inhaber,14,6592
en,14,6593
Parlamentarische,14,6594
Verzweiflung,14,6595
Kashoggi,14,6596
Beschraenkung,14,6597
ausweisen,14,6598
Millionaer,14,6599
Steudtner,14,6600
Eroeffnung,14,6601
solidarisieren,14,6602
pumpen,14,6603
bestaetigte,14,6604
Lauf,14,6605
Rassismustoetet,14,6606
Antirassismus,14,6607
knallen,14,6608
angehoeren,14,6609
konsequente,14,6610
Zynismus,14,6611
ausfuehrlich,14,6612
gewuerdigt,14,6613
Roth,14,6614
Vorlage,14,6615
Einwanderung,14,6616
rechtzeitig,14,6617
mittelfristig,14,6618
Kiez,14,6619
verpulvern,14,6620
streikend,14,6621
Aldi,14,6622
umfasst,14,6623
Coronapandemie,14,6624
beschleunigen,14,6625
hilflos,14,6626
Gastronomie,14,6627
Anordnung,14,6628
Unternehmenssteuern,14,6629
Vorstaende,14,6630
verschlafen,14,6631
Systemwechsel,14,6632
Neid,14,6633
Exportabhaengigkeit,14,6634
Wirtschaftshilfen,14,6635
Faehigkeiten,14,6636
95,14,6637
Gemeinwohl,14,6638
Attac,14,6639
Vorsorge,14,6640
schreiten,14,6641
Genossenschaft,14,6642
Frieden,14,6643
unendlich,14,6644
Rentenreform,14,6645
Ueberwachungsstaat,14,6646
verschwenden,14,6647
abheben,14,6648
Bundesamt,14,6649
PKW,14,6650
MietenwahnsinnStoppen,14,6651
Nadelstreifen,14,6652
ueberfuellten,14,6653
Tonne,14,6654
freiwillige,14,6655
Briefkastenfirmen,14,6656
Globalisierung,14,6657
Profitinteressen,14,6658
Barley,14,6659
Urheberrechtsreform,14,6660
Erzieherin,14,6661
Heckler,14,6662
Katze,14,6663
Rom,14,6664
Kanzlerkandidatur,14,6665
durchschnittlich,14,6666
Datenklau,14,6667
Haufen,14,6668
Illusion,14,6669
Rentenkasse,14,6670
Konzentration,14,6671
begeben,14,6672
Unternehmensspenden,14,6673
Ruestungskonzerne,14,6674
Stoppt,14,6675
satt,14,6676
zulasten,14,6677
b2705,14,6678
Bundestagsfraktion,14,6679
Marx200,14,6680
Axel,14,6681
Gruender,14,6682
schockiert,14,6683
Nehmen,14,6684
schleunigst,14,6685
Wuppertal,14,6686
verschleppen,14,6687
Min,14,6688
61,14,6689
verdraengt,14,6690
Clubkultur,14,6691
Versaeumnisse,14,6692
Fachgespraech,14,6693
job,14,6694
Vorkaufsrecht,14,6695
problemlos,14,6696
Leerstand,14,6697
Mietschulden,14,6698
reichlich,14,6699
erweitern,14,6700
Ausverkauf,14,6701
Faktencheck,14,6702
By,14,6703
schnellstmoeglich,14,6704
gekauft,14,6705
Intensivbetten,14,6706
Abschiebestopp,14,6707
Deckel,14,6708
Kohlekommission,14,6709
Merci,14,6710
Exakt,14,6711
wiegen,14,6712
Schlussstrich,14,6713
Einblick,14,6714
MdL,14,6715
bayrische,14,6716
IMK,14,6717
Mobilisierung,14,6718
Aufforderung,14,6719
missbrauchen,14,6720
torpedieren,14,6721
Pflegeheime,14,6722
beherrschen,14,6723
durchs,14,6724
eigenstaendige,14,6725
predigen,14,6726
Reichsbuerger,14,6727
Buerokratie,14,6728
irgendeinen,14,6729
wecken,14,6730
unvereinbar,14,6731
Fresse,14,6732
Terrorpaten,14,6733
Gang,14,6734
backen,14,6735
vergleichbar,14,6736
Architekt,14,6737
SchwarzeAmpel,14,6738
Impuls,14,6739
Exportueberschuesse,14,6740
weisse,14,6741
Untergang,14,6742
Mayer,14,6743
Abwicklung,14,6744
liesse,14,6745
Guthaben,14,6746
Gangsters,14,6747
Spitzberg,14,6748
Baum,14,6749
Kuerzungshammer,14,6750
CIA,14,6751
Sachverstaendiger,14,6752
Bond,14,6753
NSA,14,6754
Andi,14,6755
Asien,14,6756
Lanz,14,6757
nachkommen,14,6758
Hanno,14,6759
Greensill,14,6760
Wall,14,6761
Airbus,14,6762
Quellenschutz,14,6763
Technologiekonzern,14,6764
economy,14,6765
Ponyhof,14,6766
einheitliche,14,6767
anhand,14,6768
fiscal,14,6769
Ausbreitung,14,6770
aufkommen,14,6771
Tsd,14,6772
Hobby,14,6773
Gegenstand,14,6774
befuerchte,14,6775
Kreditschoepfung,14,6776
Klopapier,14,6777
Terrorfinanzierung,14,6778
moeglicher,14,6779
unabhaengiger,14,6780
Volksverhetzung,14,6781
IM,14,6782
4TageWoche,14,6783
GruppeS,14,6784
Gehirn,14,6785
NICHTS,14,6786
mitsamt,14,6787
DeutscheZustaende2020,14,6788
TwitterKurds,14,6789
subsidiaer,14,6790
Tel,13,6791
2024,13,6792
tausend,13,6793
sexuelle,13,6794
witzig,13,6795
Talkshow,13,6796
skeptisch,13,6797
rights,13,6798
world,13,6799
Redakteur,13,6800
verleihen,13,6801
Zeugnis,13,6802
Bestand,13,6803
amerikanische,13,6804
amerikanisch,13,6805
There,13,6806
Fraktionsvorsitzender,13,6807
Bareiss,13,6808
gefasst,13,6809
erschießen,13,6810
DPolG,13,6811
Haseloff,13,6812
Komm,13,6813
dreimal,13,6814
Wirksamkeit,13,6815
Fuenf,13,6816
Parliament,13,6817
Bundesbehoerden,13,6818
President,13,6819
First,13,6820
better,13,6821
Paywall,13,6822
Gen,13,6823
workers,13,6824
Nebentaetigkeiten,13,6825
widerspruechlich,13,6826
chinesische,13,6827
kaufe,13,6828
Egoismus,13,6829
Experiment,13,6830
unterstreichen,13,6831
Rheinland,13,6832
Pfalz,13,6833
Stahl,13,6834
Bestellung,13,6835
gewusst,13,6836
3000,13,6837
Laune,13,6838
Janine,13,6839
ergaenzen,13,6840
einfrieren,13,6841
Andererseits,13,6842
Parteifreund,13,6843
Invasion,13,6844
Pferd,13,6845
future,13,6846
MSC2021,13,6847
Uebersterblichkeit,13,6848
versteuern,13,6849
Verschwoerungstheorie,13,6850
einlassen,13,6851
Sponsor,13,6852
Hahaha,13,6853
Hurra,13,6854
Abtreibung,13,6855
vermeintliche,13,6856
abschalten,13,6857
Abgeordnetenhaus,13,6858
moderieren,13,6859
Entspannung,13,6860
Bester,13,6861
Schwaeche,13,6862
gleichermassen,13,6863
Ausgangstweet,13,6864
verordnen,13,6865
linkswirkt,13,6866
Loch,13,6867
Ossi,13,6868
dortig,13,6869
Schwule,13,6870
Taetigkeit,13,6871
82,13,6872
79,13,6873
Schoenen,13,6874
Positionierung,13,6875
Ampel,13,6876
Yes,13,6877
Emission,13,6878
Schwaechen,13,6879
Erhebung,13,6880
beliebig,13,6881
anregen,13,6882
bemueht,13,6883
Koalitionspartner,13,6884
Jagd,13,6885
Behandlung,13,6886
Nelson,13,6887
Mandela,13,6888
verlaufen,13,6889
zugute,13,6890
Entgegen,13,6891
Let,13,6892
ENDLICH,13,6893
Kreuz,13,6894
Einkaufen,13,6895
Europaparlament,13,6896
sehenswert,13,6897
Ben,13,6898
Otto,13,6899
warme,13,6900
Decke,13,6901
beispielsweise,13,6902
benoetigen,13,6903
crisis,13,6904
WTF,13,6905
subventionieren,13,6906
Dutzend,13,6907
sinkend,13,6908
ueberfuehrt,13,6909
Dienstleistungen,13,6910
rauben,13,6911
Irrweg,13,6912
sanieren,13,6913
Lebensverhaeltnisse,13,6914
Besetzung,13,6915
dorthin,13,6916
Gesundheitsversorgung,13,6917
betruegt,13,6918
Dagdelen,13,6919
Paper,13,6920
schwaecht,13,6921
unschuldig,13,6922
Bislang,13,6923
Apartheid,13,6924
treu,13,6925
KommunalKrise,13,6926
Absicherung,13,6927
ausschuetten,13,6928
Well,13,6929
Blatt,13,6930
Sinnvoll,13,6931
Besucher,13,6932
Blau,13,6933
Bemerkung,13,6934
Uebel,13,6935
4000,13,6936
Dorf,13,6937
Brueder,13,6938
Milieu,13,6939
For,13,6940
doesn,13,6941
doppelt,13,6942
Amerikaner,13,6943
Fraktionschef,13,6944
being,13,6945
Wichtiges,13,6946
JCPOA,13,6947
basieren,13,6948
entsenden,13,6949
Buergerkrieg,13,6950
Bezuege,13,6951
Nahost,13,6952
Schoener,13,6953
Rueckzug,13,6954
Lateinamerika,13,6955
Schiene,13,6956
Anregung,13,6957
Mitstreiter,13,6958
Rolf,13,6959
Sommerfest,13,6960
KollegInnen,13,6961
Volkspartei,13,6962
erfuellen,13,6963
Vertretung,13,6964
erzeugen,13,6965
Lauterbach,13,6966
Anleger,13,6967
guenstiger,13,6968
stuerzen,13,6969
Beobachter,13,6970
geh,13,6971
anstehend,13,6972
Waehlern,13,6973
Staatsanwaeltin,13,6974
Temperatur,13,6975
Short,13,6976
Kuestenwache,13,6977
Verwendung,13,6978
Komisch,13,6979
Paritaetsgesetz,13,6980
Nationalstaat,13,6981
ISIS,13,6982
Rueckblick,13,6983
between,13,6984
Tarif,13,6985
lot,13,6986
Zollunion,13,6987
wach,13,6988
Schnee,13,6989
Harbarth,13,6990
Fehlentscheidung,13,6991
Eurofighter,13,6992
NGOs,13,6993
durchkommen,13,6994
Hartmann,13,6995
fehlerhaft,13,6996
YESUkraine2018,13,6997
Ueberstunden,13,6998
05,13,6999
Gaesten,13,7000
Rechtsrucks,13,7001
64,13,7002
Bezeichnend,13,7003
schamlos,13,7004
Baecker,13,7005
beauftragt,13,7006
Prozeß,13,7007
Moral,13,7008
Zimmer,13,7009
Presseerklaerung,13,7010
Lula,13,7011
tuerkischer,13,7012
Lebensjahr,13,7013
Unions,13,7014
gelbe,13,7015
angespannt,13,7016
Claudia,13,7017
fruehe,13,7018
Neujahrsempfang,13,7019
Regierungsbildung,13,7020
Riad,13,7021
ironisch,13,7022
Zweiter,13,7023
Manoever,13,7024
morgig,13,7025
verpassen,13,7026
Nachhaltigkeit,13,7027
Immobilienhaie,13,7028
Landwirtschaft,13,7029
co,13,7030
Maerkte,13,7031
verlagern,13,7032
unterbringen,13,7033
Quandt,13,7034
wirtschaftspolitisch,13,7035
Anpassung,13,7036
Taxi,13,7037
Fleck,13,7038
aussuchen,13,7039
einsteigen,13,7040
Haustuer,13,7041
Oppermann,13,7042
Handwerk,13,7043
Arbeitsplaetzen,13,7044
verbindend,13,7045
Krimi,13,7046
stuetzt,13,7047
grausam,13,7048
Hiroshima,13,7049
Untaetigkeit,13,7050
ankurbeln,13,7051
Schalke,13,7052
Grundstuecke,13,7053
Enteignen,13,7054
Grossstaedten,13,7055
tricksen,13,7056
streuen,13,7057
Drohne,13,7058
TagderArbeit,13,7059
Wohle,13,7060
Erlaubnis,13,7061
unterlaufen,13,7062
haertere,13,7063
Volkswagen,13,7064
weitreichend,13,7065
unbehelligt,13,7066
Begrenzung,13,7067
Mario,13,7068
Dieselskandal,13,7069
verdecken,13,7070
verhaeltnismaessig,13,7071
Klatsche,13,7072
fragwuerdig,13,7073
verheeren,13,7074
Finanzmaerkten,13,7075
Investmentbanking,13,7076
Buergerschaftswahl,13,7077
Tragoedie,13,7078
GdP,13,7079
faul,13,7080
WhatsApp,13,7081
beheben,13,7082
Schatten,13,7083
franzoesische,13,7084
8000,13,7085
einbestellen,13,7086
Abwahl,13,7087
NoPAG,13,7088
Kauder,13,7089
kalkulieren,13,7090
Militarisierung,13,7091
mittels,13,7092
Solingen,13,7093
draengt,13,7094
GB,13,7095
Regierungsbank,13,7096
Dieselgate,13,7097
finanzierbar,13,7098
Gruppierung,13,7099
lebendig,13,7100
Trier,13,7101
Brandanschlag,13,7102
Investitionsprogramm,13,7103
BTW17,13,7104
Beziehende,13,7105
Wohnungskonzerne,13,7106
verhoehnt,13,7107
Uebertragung,13,7108
Worauf,13,7109
Freier,13,7110
Senior,13,7111
ALLER,13,7112
StayAtHome,13,7113
nnen,13,7114
Scheint,13,7115
Literatur,13,7116
jederzeit,13,7117
Teufel,13,7118
umbauen,13,7119
urteilen,13,7120
geheime,13,7121
Oha,13,7122
Hoffen,13,7123
Huette,13,7124
Einem,13,7125
beschimpfen,13,7126
Selbststaendigen,13,7127
Mache,13,7128
verbal,13,7129
zumachen,13,7130
Ruhnert,13,7131
Lockdowns,13,7132
klatschen,13,7133
Witzbold,13,7134
Weisse,13,7135
zeitnah,13,7136
selbe,13,7137
einsam,13,7138
Niederbayern,13,7139
Oekonomie,13,7140
Weltwirtschaft,13,7141
1992,13,7142
interpretieren,13,7143
Tee,13,7144
ProtectJulian,13,7145
Koepfe,13,7146
Goldene,13,7147
Arroganz,13,7148
Drama,13,7149
klingeln,13,7150
schwerwiegend,13,7151
Entzug,13,7152
Anrechnung,13,7153
abstellen,13,7154
betteln,13,7155
Gesundheitsschutz,13,7156
exklusiv,13,7157
LNG,13,7158
fuehrten,13,7159
austerity,13,7160
P1,13,7161
central,13,7162
Erffa,13,7163
fluten,13,7164
umfangreich,13,7165
rate,13,7166
LuxLeaks,13,7167
Sieht,13,7168
Finanzverwaltung,13,7169
Rechtsauffassung,13,7170
Andy,13,7171
schmecken,13,7172
bemerken,13,7173
Sonderermittler,13,7174
Hildmann,13,7175
Rentenkuerzungen,13,7176
Diekmann,13,7177
Eichelmann,13,7178
durchsuchen,13,7179
verneinen,13,7180
OP,13,7181
Boersen,13,7182
ueberdies,13,7183
during,13,7184
RKI,13,7185
Jamaica,13,7186
Anhoerungen,13,7187
Ausnahmezustand,13,7188
incl,13,7189
Broschuere,13,7190
Planung,13,7191
Stichtagsregelung,13,7192
ueberschritten,13,7193
dieanstalt,13,7194
DaphneCaruanaGalizia,13,7195
Mill,13,7196
Petry,13,7197
Einstimmung,13,7198
Vorratsdatenspeicherung,13,7199
SaveAfrin,13,7200
Heh,13,7201
Djihadisten,13,7202
Oktoberfestattentat,13,7203
StephanE,13,7204
c2708,13,7205
Drogenbeauftragte,13,7206
usa,13,7207
Platzverweis,13,7208
Abschiebehaft,13,7209
Krisenzeiten,12,7210
Bruecken,12,7211
Papst,12,7212
signalisieren,12,7213
telefonieren,12,7214
parliament,12,7215
180,12,7216
entlaesst,12,7217
Wiederwahl,12,7218
abschliessend,12,7219
uebersehen,12,7220
meckern,12,7221
Klimaschutzgesetz,12,7222
Nachfahr,12,7223
irritieren,12,7224
wars,12,7225
Jean,12,7226
ha,12,7227
Gold,12,7228
stiften,12,7229
Briefkasten,12,7230
parallel,12,7231
mischen,12,7232
Branson,12,7233
Zack,12,7234
Lustig,12,7235
Fruehling,12,7236
Can,12,7237
Wismar,12,7238
Leseempfehlung,12,7239
frueherer,12,7240
Mindestloehne,12,7241
risk,12,7242
losgehen,12,7243
gegeben,12,7244
Arbeits,12,7245
1999,12,7246
1993,12,7247
Koepfen,12,7248
konstruktiv,12,7249
Vernichtung,12,7250
alledem,12,7251
vermisst,12,7252
maximale,12,7253
spontan,12,7254
life,12,7255
Friedensbewegung,12,7256
hinrichten,12,7257
ago,12,7258
Bayerische,12,7259
SayTheirNames,12,7260
Aschermittwoch,12,7261
Neu,12,7262
Aussen,12,7263
Schwangerschaftsabbrueche,12,7264
Engel,12,7265
Roosevelt,12,7266
news,12,7267
RosaLuxemburg,12,7268
Be,12,7269
nachvollziehen,12,7270
Biesdorf,12,7271
pol,12,7272
erwecken,12,7273
started,12,7274
abhaengen,12,7275
bewaehrt,12,7276
Konrad,12,7277
machbar,12,7278
vergleichsweise,12,7279
erwaehnen,12,7280
klassische,12,7281
Universitaeten,12,7282
niewieder,12,7283
Einhalt,12,7284
Zumutung,12,7285
Noete,12,7286
fuehrende,12,7287
service,12,7288
ausgefuehrt,12,7289
today,12,7290
Marktes,12,7291
diskreditieren,12,7292
Weidmann,12,7293
koalieren,12,7294
WirhabenPlatz,12,7295
Image,12,7296
Totalausfall,12,7297
To,12,7298
franzen,12,7299
nunmehr,12,7300
Spinner,12,7301
provozieren,12,7302
Befuerworter,12,7303
genossenschaftlich,12,7304
anwesend,12,7305
Oesterreicher,12,7306
Jugendweihe,12,7307
ehrenamtlich,12,7308
Kurzer,12,7309
Drittstaaten,12,7310
vorherig,12,7311
Rennen,12,7312
1500,12,7313
stehlen,12,7314
1h,12,7315
Mitgliedsstaaten,12,7316
rufe,12,7317
Sprecherin,12,7318
Oskar,12,7319
Brecht,12,7320
Volkssolidaritaet,12,7321
Mittelstand,12,7322
Migrationshintergrund,12,7323
dahinter,12,7324
Lohnausgleich,12,7325
Dachte,12,7326
Weltfluechtlingstag,12,7327
willkuerlich,12,7328
Unterstuetzt,12,7329
Absenkung,12,7330
police,12,7331
BER,12,7332
fotografieren,12,7333
Rentnerin,12,7334
Orientierung,12,7335
neidisch,12,7336
Masse,12,7337
mehrheitlich,12,7338
Gier,12,7339
auslegen,12,7340
Einkommensteuer,12,7341
