token,count,rank
fuehlt,15,3750
Giffey,15,3751
Global,15,3752
Luege,15,3753
damalig,15,3754
multilateralism,15,3755
uebernommen,15,3756
hope,15,3757
reality,15,3758
verdanken,15,3759
tot,15,3760
discussion,15,3761
those,15,3762
Humanitaet,15,3763
oeffnen,15,3764
wehren,15,3765
Politikerin,15,3766
Aufbruchspaket,15,3767
happy,15,3768
samen,15,3769
sozialistisch,15,3770
vergleichbar,15,3771
common,15,3772
Beschaeftigung,15,3773
Wasserstoffstrategie,15,3774
Covid19,15,3775
taz,15,3776
parliament,15,3777
Nr,15,3778
waechst,15,3779
absehen,15,3780
laecherlich,15,3781
Menschlichkeit,15,3782
zukuenftige,15,3783
democratic,15,3784
schlau,15,3785
Kulisse,15,3786
Tagesordnung,15,3787
Wiedersehen,15,3788
Haushaltswoche,15,3789
spuerbar,15,3790
WeRemember,15,3791
Alte,15,3792
Bezahlung,15,3793
Kreuz,15,3794
London,15,3795
ALLE,15,3796
BuReg,15,3797
begruesst,15,3798
begruendet,15,3799
ermitteln,15,3800
Stefan,15,3801
angepasst,15,3802
fort,15,3803
steigern,15,3804
Original,15,3805
geklaert,15,3806
engagiert,15,3807
Applaus,15,3808
Anregung,15,3809
52,15,3810
medial,15,3811
AI,15,3812
Mitgefuehl,15,3813
Strategiekonferenz,15,3814
Schirmherr,15,3815
extra,15,3816
Meilenstein,15,3817
lehne,15,3818
Krankenhaeuser,15,3819
Buehne,15,3820
eh,15,3821
beliebig,15,3822
Rakete,15,3823
Schande,15,3824
Drittel,15,3825
410,15,3826
belegen,15,3827
besinnen,15,3828
Strang,15,3829
quasi,15,3830
Brandenburger,15,3831
Beileid,15,3832
Prozeß,15,3833
spueren,15,3834
umkehren,15,3835
Krankenhaus,15,3836
jeweilig,15,3837
Substanz,15,3838
Sage,15,3839
Student,15,3840
2000,15,3841
W,15,3842
kuenftige,15,3843
Unrechtsstaat,15,3844
fassen,15,3845
Wirtschafts,15,3846
UnserEuropa,15,3847
aeussert,15,3848
Bielefeld,15,3849
Aussengrenzen,15,3850
drueber,15,3851
kraß,15,3852
leeren,15,3853
vollstaendig,15,3854
sides,15,3855
Profi,15,3856
Maedchen,15,3857
Cool,15,3858
Libanon,15,3859
gleichsetzen,15,3860
aussenpolitisch,15,3861
Ruhr,15,3862
Zeugenvernehmungen,15,3863
abschließen,15,3864
Service,15,3865
Pruefer,15,3866
StA,15,3867
Untersuchung,15,3868
Bestandteil,15,3869
verschweigen,15,3870
Aufstellung,15,3871
Kukies,15,3872
ploetzlich,15,3873
Bose,15,3874
Abwarten,15,3875
prinzipiell,15,3876
existieren,15,3877
Ironie,15,3878
Ueberhangmandate,15,3879
ueberfluessig,15,3880
dorthin,15,3881
bemerken,15,3882
Prioritaeten,15,3883
NEIN,15,3884
Rechtsaussen,15,3885
DIE,15,3886
Aktie,15,3887
mitteilen,15,3888
Maas,15,3889
einmalig,15,3890
Ton,15,3891
T,15,3892
belieben,15,3893
Heiko,15,3894
aufgreifen,15,3895
Miete,15,3896
Verhaeltnisse,15,3897
Wuerden,15,3898
Verlaub,15,3899
lachen,15,3900
gewuenscht,15,3901
gepostet,15,3902
christliche,15,3903
erschrecken,15,3904
Bundestagspraesident,15,3905
Gestaltung,15,3906
Opferrolle,15,3907
Landesvorsitzenden,15,3908
nirgendwo,15,3909
annewill,15,3910
schlaegt,15,3911
Sommerpause,15,3912
Aufmerksamkeit,15,3913
Wahlrechtsreform,15,3914
Shirt,15,3915
Krisenzeiten,15,3916
wirr,15,3917
Begruendung,15,3918
Zustand,15,3919
Rueckgrat,15,3920
Empathie,15,3921
Bauer,15,3922
Verteidigungspolitik,15,3923
Energieversorgung,15,3924
ltwbb,15,3925
Gefaehrder,15,3926
Verstand,15,3927
Hohenzollern,15,3928
leben2030,15,3929
plaediere,15,3930
means,15,3931
basieren,15,3932
or,15,3933
towards,15,3934
Arbeitswelt,15,3935
Trumps,15,3936
Zoelle,15,3937
TeamPaul,15,3938
FSJ,15,3939
Geburtsjahrgang,15,3940
Schuldenabbau,15,3941
duesseldorf,15,3942
Minderheitsregierung,15,3943
Bundeskabinett,14,3944
Begeisterung,14,3945
Formulierung,14,3946
wunderbar,14,3947
Mittelstaendler,14,3948
Bleibt,14,3949
Impfdosen,14,3950
andererseits,14,3951
Ergaenzung,14,3952
Fachleute,14,3953
blau,14,3954
Wichtiges,14,3955
next,14,3956
true,14,3957
why,14,3958
step,14,3959
Bashing,14,3960
ansagen,14,3961
aktive,14,3962
because,14,3963
beobachten,14,3964
Standpunkt,14,3965
On,14,3966
Abbau,14,3967
Multilateralismus,14,3968
Einsicht,14,3969
darunter,14,3970
Menschenbild,14,3971
Bleiben,14,3972
Stern,14,3973
NieWieder,14,3974
Altenpflege,14,3975
eingefuehrt,14,3976
America,14,3977
current,14,3978
landen,14,3979
How,14,3980
Beirut,14,3981
H,14,3982
Oel,14,3983
Our,14,3984
these,14,3985
Konjunkturpaket,14,3986
kickoff2030,14,3987
Kraftpaket,14,3988
EVP,14,3989
Versprochen,14,3990
geistig,14,3991
Uni,14,3992
Kramp,14,3993
Karrenbauer,14,3994
2012,14,3995
juedische,14,3996
DB,14,3997
Spannung,14,3998
oertlichen,14,3999
Herkunft,14,4000
Aktionsplan,14,4001
meet,14,4002
breiten,14,4003
Schlag,14,4004
wissenschaftlich,14,4005
zuhoeren,14,4006
Gebiet,14,4007
Mitgliederversammlung,14,4008
medizinisch,14,4009
Errungenschaft,14,4010
erweitern,14,4011
welcome,14,4012
stationaeren,14,4013
Einfuehrung,14,4014
MPs,14,4015
Moderna,14,4016
Grosses,14,4017
Dankbarkeit,14,4018
CoronaWarnApp,14,4019
beseitigen,14,4020
FlattenTheCurve,14,4021
auffordern,14,4022
Darstellung,14,4023
Budget,14,4024
Potenzial,14,4025
relationship,14,4026
Kanzlerschaft,14,4027
Hintergrund,14,4028
Mark,14,4029
Held,14,4030
enthalten,14,4031
Hallo,14,4032
fern,14,4033
trinken,14,4034
Koepfe,14,4035
219a,14,4036
jemals,14,4037
Blockchain,14,4038
Plaene,14,4039
hinterfragen,14,4040
erzaehlt,14,4041
Geimpfte,14,4042
Lauf,14,4043
daheim,14,4044
Schnelltests,14,4045
Brasilien,14,4046
Stolz,14,4047
Flug,14,4048
Nuernberg,14,4049
bereit,14,4050
Gesundheitsversorgung,14,4051
Oppermann,14,4052
Jahrhundert,14,4053
frisch,14,4054
Reisende,14,4055
schaetzen,14,4056
Verbundenheit,14,4057
FRA,14,4058
jederzeit,14,4059
Hannover,14,4060
erfuellen,14,4061
fruehzeitig,14,4062
Versprechen,14,4063
gezielt,14,4064
Massstab,14,4065
offenkundig,14,4066
Digital,14,4067
Loehne,14,4068
Feiertag,14,4069
fit,14,4070
Lade,14,4071
Widerstaende,14,4072
csu,14,4073
Kontext,14,4074
kind,14,4075
intelligent,14,4076
praesentiert,14,4077
sorry,14,4078
Plenarsaal,14,4079
kochen,14,4080
aufarbeiten,14,4081
CC,14,4082
sympathisch,14,4083
Frechheit,14,4084
Sekunde,14,4085
Kanzlerkandidaten,14,4086
Hinsicht,14,4087
Einordnung,14,4088
erstaunlich,14,4089
aufholen,14,4090
Klarer,14,4091
zustaendige,14,4092
Orth,14,4093
bloed,14,4094
perfekt,14,4095
Blume,14,4096
Immerhin,14,4097
spaetestens,14,4098
Grundordnung,14,4099
Maut,14,4100
Zufall,14,4101
Grundrechte,14,4102
Ausschuesse,14,4103
Pizza,14,4104
Stauder,14,4105
ausfallen,14,4106
Auszahlung,14,4107
Wahlsieg,14,4108
Schoa,14,4109
Maischberger,14,4110
repraesentativ,14,4111
entlassen,14,4112
Maerkte,14,4113
aussteigen,14,4114
Schlagzeile,14,4115
abends,14,4116
Einschalten,14,4117
Election2020,14,4118
Nochmal,14,4119
Arroganz,14,4120
Stichwahl,14,4121
Rathaus,14,4122
klarmachen,14,4123
ewig,14,4124
Kandidatin,14,4125
Restaurant,14,4126
Dummheit,14,4127
Ruecktritt,14,4128
Hisbollah,14,4129
Rettungsschirm,14,4130
Aufruf,14,4131
Kunst,14,4132
Kapital,14,4133
Symbol,14,4134
Parlamentsarmee,14,4135
Pro,14,4136
Regierungsprogramm,14,4137
Vorfreude,14,4138
optimistisch,14,4139
Leyen,14,4140
Unterricht,14,4141
JetztZukunft,14,4142
hiesse,14,4143
TL,14,4144
too,14,4145
Projektgruppe,14,4146
Allianz,14,4147
technologisch,14,4148
climate,14,4149
anpassen,14,4150
possible,14,4151
ltwbw21,14,4152
Elections2020,14,4153
ausschoepfen,14,4154
Notwendigkeit,14,4155
did,14,4156
without,14,4157
Aufschwung,14,4158
Speicher,14,4159
Bundesministerium,14,4160
BuFDi,14,4161
Regierungsleistung,14,4162
Griechenlandhilfe,14,4163
Fluechtlingsbewaeltigung,14,4164
Air,14,4165
tourismusbeauftragter,14,4166
Gesamtschule,14,4167
verlaesst,13,4168
Nation,13,4169
New,13,4170
analysieren,13,4171
Kauf,13,4172
Digitalpakt,13,4173
Plus,13,4174
Gerd,13,4175
Rechtsstaats,13,4176
FAZ,13,4177
Karfreitag,13,4178
Neuer,13,4179
schief,13,4180
commitment,13,4181
Liquiditaet,13,4182
Legende,13,4183
beklagen,13,4184
Nord,13,4185
Distanz,13,4186
Markenkern,13,4187
Charakter,13,4188
RTL,13,4189
befassen,13,4190
ethisch,13,4191
party,13,4192
Groehe,13,4193
Haushaltsdebatte,13,4194
anlegen,13,4195
Karte,13,4196
Einschaetzungen,13,4197
further,13,4198
say,13,4199
To,13,4200
Clement,13,4201
1990,13,4202
World,13,4203
challenges,13,4204
lecker,13,4205
dick,13,4206
erschuettert,13,4207
Offenheit,13,4208
Center,13,4209
Vorstoss,13,4210
Abtreibung,13,4211
reason,13,4212
Kraftwerk,13,4213
answer,13,4214
some,13,4215
Very,13,4216
every,13,4217
friedliche,13,4218
zuversichtlich,13,4219
Uniform,13,4220
Verteidigungsministerin,13,4221
Ingo,13,4222
freier,13,4223
Diesmal,13,4224
wirhandeln,13,4225
Nahles,13,4226
Grippe,13,4227
Kommen,13,4228
Uwe,13,4229
dual,13,4230
Selbstverstaendlichkeit,13,4231
vorantreiben,13,4232
unterzeichnen,13,4233
Amtskollegen,13,4234
Impfkampagne,13,4235
Beteiligte,13,4236
Uebersicht,13,4237
besiegen,13,4238
Android,13,4239
verfuegbar,13,4240
bestmoeglich,13,4241
Mediathek,13,4242
Novelle,13,4243
Echt,13,4244
hunderte,13,4245
absichern,13,4246
bedenken,13,4247
modernisieren,13,4248
Vorhaben,13,4249
einzigartig,13,4250
beinhalten,13,4251
Landesregierungen,13,4252
emotional,13,4253
Konkret,13,4254
ergaenzt,13,4255
schick,13,4256
Vizepraesidenten,13,4257
heimat,13,4258
Feder,13,4259
Europawahlkampf,13,4260
Digitales,13,4261
ran,13,4262
800,13,4263
relativ,13,4264
deswegen,13,4265
Februar,13,4266
f,13,4267
ausliefern,13,4268
Variante,13,4269
verbringen,13,4270
Passagier,13,4271
Mitternacht,13,4272
un,13,4273
Verlass,13,4274
30JahreEinheit,13,4275
zahlreiche,13,4276
wachsam,13,4277
zweimal,13,4278
systematisch,13,4279
gewaehrleistet,13,4280
Amtszeit,13,4281
Fluege,13,4282
Schirmherrschaft,13,4283
Europeans,13,4284
Harburg,13,4285
hoeheren,13,4286
schuldig,13,4287
Mitarbeiterbeteiligung,13,4288
zutiefst,13,4289
Studierende,13,4290
unten,13,4291
Mitgliedstaaten,13,4292
amerikanisch,13,4293
unabhaengige,13,4294
wecken,13,4295
funktionierend,13,4296
Nummer,13,4297
woher,13,4298
woanders,13,4299
Hauptstadt,13,4300
vertrauensvoll,13,4301
beliebt,13,4302
Stahl,13,4303
Klarstellung,13,4304
had,13,4305
Mutter,13,4306
befreien,13,4307
Logik,13,4308
Zensur,13,4309
ehm,13,4310
Recherche,13,4311
Nehmen,13,4312
Tipps,13,4313
Irre,13,4314
Ermittlung,13,4315
Lobbyist,13,4316
NazisRaus,13,4317
unendlich,13,4318
Abs,13,4319
weitermachen,13,4320
Laeuft,13,4321
Positionierung,13,4322
unzaehlige,13,4323
normale,13,4324
auszuschliessen,13,4325
Compliance,13,4326
taetig,13,4327
Staatsanwaltschaft,13,4328
blind,13,4329
gewusst,13,4330
Moin,13,4331
Verband,13,4332
Chebli,13,4333
Migranten,13,4334
Kaffee,13,4335
ueben,13,4336
Nase,13,4337
nachvollziehen,13,4338
uneingeschraenkt,13,4339
Grossteil,13,4340
Bezirk,13,4341
Enthaltung,13,4342
Wahlgang,13,4343
kurze,13,4344
Geschaeftsmodell,13,4345
faende,13,4346
rote,13,4347
Kapitalismus,13,4348
Kleine,13,4349
aufregen,13,4350
bestens,13,4351
Sicherlich,13,4352
fremd,13,4353
Lernen,13,4354
Moria,13,4355
Fairness,13,4356
Distanzierung,13,4357
Hund,13,4358
Spur,13,4359
Venezuela,13,4360
mittelstaendischen,13,4361
tatort,13,4362
DieLinke,13,4363
antisemitisch,13,4364
Fluechtlingen,13,4365
Aufarbeitung,13,4366
Beschlusslage,13,4367
Verschwoerungstheorien,13,4368
Grundsaetze,13,4369
ff,13,4370
moeglicherweise,13,4371
Letzteres,13,4372
Fahrzeug,13,4373
humanitaere,13,4374
Gaza,13,4375
MdEP,13,4376
Moeritz,13,4377
le3112,13,4378
Schulz,13,4379
Enteignung,13,4380
Rezos,13,4381
Helmerich,13,4382
Abschreckung,13,4383
46,13,4384
Fahrverbote,13,4385
Garantie,13,4386
russische,13,4387
gefahren,13,4388
Ueberraschung,13,4389
NS2,13,4390
Krim,13,4391
Zukunftskompetenz,13,4392
wirtsch,13,4393
Wettbewerber,13,4394
wettbewerbsfaehig,13,4395
Schuetzenfest,13,4396
Investor,13,4397
keep,13,4398
MSC2019,13,4399
Eisenmann,13,4400
AKW,13,4401
nuclear,13,4402
deckelt,13,4403
168,13,4404
Dienen,13,4405
Willicher,13,4406
Bord,12,4407
nochmals,12,4408
Studium,12,4409
GmbH,12,4410
StandWithIsrael,12,4411
32,12,4412
won,12,4413
strengthen,12,4414
einschuechtern,12,4415
Bahnhof,12,4416
nominieren,12,4417
moment,12,4418
Chefin,12,4419
Mutation,12,4420
Rechtsextremisten,12,4421
Innovationskraft,12,4422
Vier,12,4423
Vater,12,4424
feige,12,4425
Sprueche,12,4426
Gabriel,12,4427
scharf,12,4428
mitbekommen,12,4429
Buendnis,12,4430
Willy,12,4431
soon,12,4432
Absicht,12,4433
Kriminalitaet,12,4434
Eindaemmung,12,4435
Widerlich,12,4436
Titel,12,4437
Faschismus,12,4438
Wein,12,4439
Anmeldung,12,4440
down,12,4441
think,12,4442
until,12,4443
among,12,4444
untereinander,12,4445
Grundgesetzes,12,4446
Nerv,12,4447
damalige,12,4448
akzeptabel,12,4449
Zuhause,12,4450
Angabe,12,4451
Zerstoerung,12,4452
zurueckgewinnen,12,4453
Kuehnert,12,4454
attackieren,12,4455
Feuer,12,4456
grundlegend,12,4457
Baustein,12,4458
Bewusstsein,12,4459
treu,12,4460
peace,12,4461
others,12,4462
including,12,4463
Senkung,12,4464
stay,12,4465
Arm,12,4466
Weile,12,4467
Spender,12,4468
Altersvorsorge,12,4469
Sacharbeit,12,4470
Gross,12,4471
franzen,12,4472
Masterplan,12,4473
Wichtiger,12,4474
Umfang,12,4475
Botschafterin,12,4476
Looking,12,4477
morgig,12,4478
Grafik,12,4479
dar,12,4480
Kreativitaet,12,4481
identifizieren,12,4482
75JahreCDU,12,4483
KMU,12,4484
700,12,4485
Maskenpflicht,12,4486
oeffentl,12,4487
tausende,12,4488
fail,12,4489
Umstieg,12,4490
ETS,12,4491
Zuege,12,4492
lokal,12,4493
Energieeffizienz,12,4494
close,12,4495
Rechtssicherheit,12,4496
Initiator,12,4497
KV,12,4498
ansetzen,12,4499
Hochdruck,12,4500
Sebastian,12,4501
Blase,12,4502
mithelfen,12,4503
herstellen,12,4504
entdecken,12,4505
Knapp,12,4506
zeitnah,12,4507
Genehmigung,12,4508
passend,12,4509
schnellstmoeglich,12,4510
une,12,4511
verdoppeln,12,4512
Buchholz,12,4513
Muelheim,12,4514
Angelegenheit,12,4515
Schleswig,12,4516
Holstein,12,4517
Tour,12,4518
ergaenzen,12,4519
Akzent,12,4520
Ausruestung,12,4521
France,12,4522
est,12,4523
eingreifen,12,4524
stabilisieren,12,4525
Einbindung,12,4526
Schweiz,12,4527
quer,12,4528
fuehrte,12,4529
morgens,12,4530
Oliver,12,4531
Aufbruch2019,12,4532
Bad,12,4533
zusammenhaelt,12,4534
Stimmungsmache,12,4535
Vereinbarung,12,4536
Diktator,12,4537
diskreditieren,12,4538
Meyer,12,4539
aehnliche,12,4540
Eingriff,12,4541
rauchen,12,4542
Asyl,12,4543
Kubicki,12,4544
Meer,12,4545
Grosseltern,12,4546
Pause,12,4547
Einmal,12,4548
aggressiv,12,4549
y,12,4550
Rechnung,12,4551
ueberholt,12,4552
relativiert,12,4553
zwischendurch,12,4554
border,12,4555
Hamburger,12,4556
Warburg,12,4557
bekanntlich,12,4558
Klaerung,12,4559
Finger,12,4560
beschaemend,12,4561
Annaeherung,12,4562
BTW21,12,4563
gem,12,4564
Anwalt,12,4565
Finanzaufsicht,12,4566
KEINE,12,4567
Bilanzkontrolle,12,4568
Geldwaesche,12,4569
interne,12,4570
Akte,12,4571
schlafen,12,4572
unglaubwuerdig,12,4573
Unterlage,12,4574
Dokument,12,4575
realistische,12,4576
Taetigkeit,12,4577
Hauer,12,4578
N,12,4579
Papst,12,4580
Stichwort,12,4581
Auswaertigen,12,4582
einordnen,12,4583
Wusste,12,4584
Akt,12,4585
Kennen,12,4586
Friseur,12,4587
Posten,12,4588
Mannschaft,12,4589
Gender,12,4590
sag,12,4591
strikt,12,4592
Frisur,12,4593
retweetet,12,4594
begriffen,12,4595
Demokratieverstaendnis,12,4596
ausgleichen,12,4597
Nachweis,12,4598
serioese,12,4599
DM,12,4600
notfalls,12,4601
langweilen,12,4602
Expertise,12,4603
Finden,12,4604
IBES,12,4605
Gehirn,12,4606
Liberale,12,4607
Gendersternchen,12,4608
Sachverhalt,12,4609
twittert,12,4610
Liegt,12,4611
First,12,4612
erneute,12,4613
Bundeskanzleramt,12,4614
beruhigen,12,4615
Kandidatenrunde,12,4616
serioesen,12,4617
Kufen,12,4618
parteiintern,12,4619
widerlegen,12,4620
beitreten,12,4621
Sehen,12,4622
geniessen,12,4623
Kamera,12,4624
Naechstenliebe,12,4625
Armut,12,4626
taeuschen,12,4627
gegeneinander,12,4628
ausspielen,12,4629
untergraebt,12,4630
klueger,12,4631
Bundeshaushalt,12,4632
Gottesdienst,12,4633
verstecken,12,4634
souveraen,12,4635
Rolf,12,4636
CDUParteitag,12,4637
Liebig34,12,4638
ehren,12,4639
Nationalisten,12,4640
nationalistisch,12,4641
inklusive,12,4642
verfehlen,12,4643
neun,12,4644
2014,12,4645
Joerg,12,4646
Mitbewerber,12,4647
Selten,12,4648
Tasche,12,4649
Tun,12,4650
aeussere,12,4651
Soso,12,4652
verpassen,12,4653
single,12,4654
wk120,12,4655
schaemen,12,4656
Regierungsbefragung,12,4657
Nennt,12,4658
J,12,4659
zeichnen,12,4660
personell,12,4661
kehren,12,4662
Tesla,12,4663
era,12,4664
Thread,12,4665
le2501,12,4666
Brinkhaus,12,4667
oefter,12,4668
Wende,12,4669
Koerperverletzung,12,4670
Tom,12,4671
thematisieren,12,4672
verhaelt,12,4673
wovon,12,4674
tolerieren,12,4675
oberste,12,4676
Georg,12,4677
diffamieren,12,4678
Sturm,12,4679
Georgien,12,4680
Patrioten,12,4681
Fleisch,12,4682
Heide,12,4683
2009,12,4684
question,12,4685
Gymnasium,12,4686
Airline,12,4687
Uebrigen,12,4688
Zukunftsfonds,12,4689
already,12,4690
einsparen,12,4691
Foreign,12,4692
freedom,12,4693
aussenpolitischen,12,4694
leaders,12,4695
Volkswirtschaft,12,4696
Radweg,12,4697
Stich,12,4698
Mittlere,12,4699
nous,12,4700
vergiften,12,4701
politics,12,4702
post,12,4703
Skripal,12,4704
Diplomatie,12,4705
solution,12,4706
strat,12,4707
Gelingen,12,4708
extension,12,4709
Sozialpolitik,12,4710
TDI18,12,4711
Lufthansa,12,4712
Lastenteilung,12,4713
WELT,12,4714
Offen,12,4715
mittelstand,12,4716
Arbeitsschutz,12,4717
Mitarbeiterkommission,12,4718
Arbeitsschutzkontrollgesetz,12,4719
entgegentreten,11,4720
unantastbar,11,4721
enthaelt,11,4722
individuell,11,4723
festhalten,11,4724
RKI,11,4725
voraussichtlich,11,4726
Christus,11,4727
Weiterentwicklung,11,4728
Alt,11,4729
hard,11,4730
2022,11,4731
verbindlich,11,4732
Ehrlich,11,4733
erneuern,11,4734
Beschluessen,11,4735
Parteifuehrung,11,4736
free,11,4737
vermuten,11,4738
Podcast,11,4739
Grundsicherung,11,4740
29,11,4741
Gerhard,11,4742
meckern,11,4743
ermutigen,11,4744
AM,11,4745
action,11,4746
States,11,4747
words,11,4748
StrongerTogether,11,4749
ntv,11,4750
Hut,11,4751
Abschied,11,4752
cduvorsitz,11,4753
Freilassung,11,4754
Fleischindustrie,11,4755
verschieben,11,4756
Krankenhaeusern,11,4757
when,11,4758
He,11,4759
everyone,11,4760
better,11,4761
Juergen,11,4762
sperren,11,4763
1989,11,4764
sparsam,11,4765
abgrenzen,11,4766
Verschiebung,11,4767
Adresse,11,4768
derer,11,4769
self,11,4770
working,11,4771
Koelner,11,4772
social,11,4773
don,11,4774
forces,11,4775
between,11,4776
Gaststaetten,11,4777
Unfassbar,11,4778
instead,11,4779
Wehrbeauftragter,11,4780
vorschreiben,11,4781
Berg,11,4782
Kraeften,11,4783
Heil,11,4784
unbuerokratisch,11,4785
zuhause,11,4786
Spielraum,11,4787
gelebt,11,4788
THW,11,4789
untrennbar,11,4790
05,11,4791
lauten,11,4792
Spannendes,11,4793
2010,11,4794
haengen,11,4795
09,11,4796
Rundbrief,11,4797
Apotheke,11,4798
Bueros,11,4799
stellv,11,4800
Gebuehren,11,4801
Antrieb,11,4802
beschliesst,11,4803
einsehen,11,4804
Haendchen,11,4805
Kreisvorsitzenden,11,4806
p,11,4807
Handy,11,4808
Umlage,11,4809
Einstieg,11,4810
Wissenschaftler,11,4811
FFP2,11,4812
steuerlich,11,4813
Automobilindustrie,11,4814
Vorfeld,11,4815
Zeitalter,11,4816
ambitioniert,11,4817
Mieter,11,4818
Heizung,11,4819
Insbesondere,11,4820
hinsichtlich,11,4821
Anpassung,11,4822
Einklang,11,4823
My,11,4824
Sommerfest,11,4825
Grundsteuer,11,4826
durchgefuehrt,11,4827
Export,11,4828
Reichweite,11,4829
ordnen,11,4830
Sicherheitsrat,11,4831
Spannend,11,4832
unterschreiben,11,4833
messen,11,4834
einnehmen,11,4835
unterhaltsam,11,4836
gewaehlter,11,4837
Quartal,11,4838
somit,11,4839
Chaoten,11,4840
Naechste,11,4841
Stabilisierung,11,4842
Kapazitaeten,11,4843
Verordnung,11,4844
Mitbuerger,11,4845
20er,11,4846
beauftragen,11,4847
Halbjahr,11,4848
Bereits,11,4849
vermeintlich,11,4850
oftmals,11,4851
nat,11,4852
Geben,11,4853
verschaffen,11,4854
unterhalten,11,4855
Geschaefte,11,4856
partnership,11,4857
Muensterland,11,4858
Acht,11,4859
einander,11,4860
zurueckkehren,11,4861
Pfleger,11,4862
unermuedlichen,11,4863
Spanien,11,4864
Rueckkehrer,11,4865
aufpassen,11,4866
ausmachen,11,4867
noetige,11,4868
halbe,11,4869
any,11,4870
Zuschuesse,11,4871
Videokonferenzen,11,4872
Epidemie,11,4873
ausrichten,11,4874
Anforderung,11,4875
weshalb,11,4876
Kretschmann,11,4877
sofortig,11,4878
Lied,11,4879
enderungen,11,4880
Massnahme,11,4881
Muster,11,4882
fuehrend,11,4883
abgestimmt,11,4884
Trennung,11,4885
Zustimmungsloesung,11,4886
Feiertage,11,4887
fangen,11,4888
Selbstzweck,11,4889
kuemmert,11,4890
Anschluss,11,4891
Rundgang,11,4892
Nutzen,11,4893
Weimar,11,4894
Transformation,11,4895
unterstreichen,11,4896
duenn,11,4897
plump,11,4898
koalieren,11,4899
therefore,11,4900
Versammlung,11,4901
Streitkraefte,11,4902
Karlsruhe,11,4903
Vision,11,4904
Dorf,11,4905
Eines,11,4906
lenken,11,4907
anwenden,11,4908
Narrativ,11,4909
Falsche,11,4910
grossem,11,4911
Bundesvorsitzenden,11,4912
versuche,11,4913
Leitung,11,4914
samt,11,4915
Einnahme,11,4916
Marx,11,4917
faengt,11,4918
P7Spezial,11,4919
Erschreckend,11,4920
schuld,11,4921
53,11,4922
irgendeine,11,4923
anderswo,11,4924
Wahlkreisbuero,11,4925
dienstlich,11,4926
konfrontieren,11,4927
Zustaendigkeit,11,4928
auffallen,11,4929
Franke,11,4930
bedeutend,11,4931
Spende,11,4932
mehrheitsfaehig,11,4933
ueberlebt,11,4934
erger,11,4935
Bundesbank,11,4936
unternehmen,11,4937
Maennern,11,4938
aufwaerts,11,4939
Fortsetzung,11,4940
Hoert,11,4941
Tasse,11,4942
Mega,11,4943
Fahrer,11,4944
Clankriminalitaet,11,4945
Huerden,11,4946
Finanzausschuß,11,4947
katastrophal,11,4948
erheben,11,4949
BGH,11,4950
verschaerft,11,4951
Auswahl,11,4952
hiess,11,4953
Herzblut,11,4954
lediglich,11,4955
Altschulden,11,4956
Dschungelshow,11,4957
scheinbar,11,4958
benutzen,11,4959
schwaechen,11,4960
rechtsradikale,11,4961
Ziemlich,11,4962
Sozialdemokratie,11,4963
vergeben,11,4964
Tech,11,4965
Bots,11,4966
kalt,11,4967
Luegen,11,4968
Wohnraum,11,4969
Lesenswerter,11,4970
Beschwerde,11,4971
AfDiststaatszersetzend,11,4972
munter,11,4973
Mario,11,4974
wach,11,4975
Prognose,11,4976
Keller,11,4977
Plaetze,11,4978
groesseren,11,4979
Glueckauf,11,4980
intellektuell,11,4981
Faehigkeiten,11,4982
Schaffen,11,4983
schieben,11,4984
Twitterblase,11,4985
Sicherheitsbehoerden,11,4986
Polizeigewalt,11,4987
journalistische,11,4988
legal,11,4989
Schaemen,11,4990
altern,11,4991
nunmal,11,4992
se,11,4993
anhoeren,11,4994
noNazis,11,4995
High,11,4996
Kanal,11,4997
anwesend,11,4998
Ruecksicht,11,4999
entsetzt,11,5000
Arbeitslosigkeit,11,5001
aussuchen,11,5002
Hoecker,11,5003
Intoleranz,11,5004
StGB,11,5005
Landesverband,11,5006
made,11,5007
Beschimpfung,11,5008
Ehrlichkeit,11,5009
tuerkischen,11,5010
Kaempfer,11,5011
180,11,5012
nette,11,5013
Otto,11,5014
Motiv,11,5015
Regierungsverantwortung,11,5016
VolksparteiDerMitte,11,5017
nonazis,11,5018
Schuh,11,5019
zusammenbringen,11,5020
anrufen,11,5021
Personaldebatten,11,5022
argumentativ,11,5023
Schwarze,11,5024
typisch,11,5025
Optimismus,11,5026
gaebe,11,5027
prima,11,5028
Bestandsaufnahme,11,5029
Digitalpolitik,11,5030
Werteunion,11,5031
Frauenquote,11,5032
Islam,11,5033
Spitzenkandidatin,11,5034
endgueltig,11,5035
ruecken,11,5036
Oezil,11,5037
Referendum,11,5038
Dilemma,11,5039
Schulschwaenzen,11,5040
erweisen,11,5041
fliehen,11,5042
Justiz,11,5043
seinerzeit,11,5044
HSV,11,5045
schonmal,11,5046
Feld,11,5047
May,11,5048
Axel,11,5049
wants,11,5050
RLP,11,5051
westlich,11,5052
Lukashenko,11,5053
shows,11,5054
Bidens,11,5055
ausstatten,11,5056
aufwerten,11,5057
Tunnel,11,5058
oekologische,11,5059
Umbrueche,11,5060
honour,11,5061
drueckt,11,5062
agreement,11,5063
vote,11,5064
Aufschlag,11,5065
military,11,5066
Ruestungskontrolle,11,5067
schelten,11,5068
